etcsl_no,text_name,version,l_no,text
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,255,sux:tuku[to-have]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,256,
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,288,sux:kur[(mountain)-land]N sux:gu₂-erim₂-ŋal₂[hostile]AJ
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,289,sux:muš-saŋ-kal[type-of-snake]N sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,290,sux:lugal[king]N sux:a[water]N sux:e₃[to-go-out-or-in]V sux:ki-bal[rebel-land]N sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,291,sux:Šulgi[1]RN sux:a[water]N sux:e₃[to-go-out-or-in]V sux:ki-bal[rebel-land]N sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,292,sux:šeš[brother]N sux:gu₅-li[friend]N sux:en[lord]N sux:Gilgameš[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,293,sux:saŋ-tab[helper]N sux:tud[to-give-birth]V sux:teš₂[unity]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,294,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:DU[DU]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,295,sux:lugal[king]N sux:an[heaven]N sux:kug[shining]AJ sux:men[diadem]N sux:daŋal[to-be-wide]V sux:sud[to-be-distant]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,296,sux:en[lord]N sux:ud[day(light)]N sux:še-er-zid[radiance]N sux:diŋir[deity]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,297,sux:a-a[father]N sux:Nanna[1]DN sux:zag[side]N sux:zid[right]AJ
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,298,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:DU[DU]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,299,sux:am[wild-bull]N sux:gal[to-be-big]V sux:tud[to-give-birth]V sux:piriŋ[lion]N sux:ne₃[strength]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,300,sux:ibila[heir]N sux:kalag[to-be-strong]V sux:šul[young-man]N sux:Suen[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,301,sux:dumu[child]N sux:ur-saŋ[hero]N sux:Ašimbabbar[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,302,sux:sumun₂[wild-cow]N sux:zid[right]AJ sux:zag[side]N sux:gabu₂[left-(side)]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,303,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:DU[DU]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,304,sux:lugal[king]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,305,sux:Ninŋišzida[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,306,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:DU[DU]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,307,sux:Enegir[1]SN sux:dug₃[to-be-good]V sux:te[to-approach]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,308,sux:muš-huš[type-of-serpent]N sux:guruš₃[noun-part-of-multiword-verb]N sux:bur₂[to-release]V sux:lu₂[person]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,309,sux:en[lord]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,310,sux:Ninazu[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,311,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:DU[DU]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,312,sux:ud[day(light)]N sux:abzu[underground-water]N sux:e₃[to-go-out-or-in]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,313,sux:lugal[king]N sux:Enki[1]DN sux:abzu[underground-water]N sux:igi[eye]N sux:1[1]NU sux:il₂[to-raise]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,314,sux:ki-gub[location]N sux:kur[(mountain)-land]N sux:gul[to-destroy]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,315,sux:ki-tuš[dwelling-place]N sux:iri[town]N sux:gul[to-destroy]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,316,sux:dug₄[to-say]V sux:zid[right]AJ sux:inim[word]N sux:ki[place]N sux:ŋar[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,317,sux:Nudimmud[1]DN sux:en[lord]N sux:gal[to-be-big]V sux:Eridug[1]SN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,318,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:DU[DU]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,319,sux:E-babbar[1]TN sux:e₂[house(hold)]N sux:Utu[1]DN sux:te[to-approach]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,320,sux:lugal[king]N sux:niŋ₂-si-sa₂[justice]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:šag₄-gada-la₂[type-of-priest]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,331,sux:kur[(mountain)-land]N sux:tur[to-be-small]V sux:ma₂[boat]N sux:u₅[to-ride]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,332,sux:gal[to-be-big]V sux:šu[hand]N sux:gi₄[to-return]V sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,333,sux:gi₄[to-return]V sux:daŋal[to-be-wide]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,334,sux:ur-saŋ[hero]N sux:šu[hand]N sux:iri[town]N sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,335,sux:niŋ₂[thing]N sux:Sumer[1]GN sux:gul[to-destroy]V sux:kur[(mountain)-land]N sux:gul[to-destroy]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,336,sux:iri[town]N sux:diŋir[deity]N sux:ŋiri₃[foot]N sux:sig₉[to-put]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,337,sux:udug[type-of-demon]N sux:igi[eye]N sux:sag₉[to-be-good]V sux:lamma[guardian-deity]N sux:igi[eye]N sux:sag₉[to-be-good]V sux:bar[outside]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,338,sux:gana₂[field]N sux:zid[right]AJ sux:še[barley]N sux:dadag[to-be-bright]V sux:u₂[plant]N sux:gid₂[to-be-long]V sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,339,sux:ŋiš[tree]N sux:daŋal[to-be-wide]V sux:gal[to-be-big]V sux:tun₃[type-of-axe]N sux:gul[to-destroy]V sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,340,sux:ŋiš[tree]N sux:niŋ₂-tuku[rich]AJ sux:suhur[plume]N sux:bal[to-turn-over]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,341,sux:ŋiš[tree]N sux:tur[to-be-small]V sux:ur₂[root]N sux:bur₁₂[to-tear-out]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,342,sux:pu₂-kiri₆[orchard]N sux:lal₃[syrup]N sux:peš₃[fig-(tree)]N sux:mu₂[to-grow]V sux:a-ri₂-na[weed]N sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,343,sux:ŊIRI₃[type-of-tree]N sux:u₂-URU-u₃-a[type-of-plant]N sux:ki[place]N sux:dar[to-split]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,344,sux:lugal[king]N sux:iri[town]N sux:gul[to-destroy]V sux:bad₃[wall]N sux:sig₁₀[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,345,sux:kur[(mountain)-land]N sux:a-ŋi₆[flooding]N sux:huluh[to-be-frightened]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,346,sux:numun[seed]N sux:Gutium[1]GN sux:še[barley]N sux:sahar[earth]N sux:bir[to-scatter]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,347,sux:šag₄[heart]N sux:URU₅.A.TIR[meaning-unknown]N sux:su[to-sink]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,348,sux:kug[shining]AJ sux:za-gin₃[lapis-lazuli]N sux:kur[(mountain)-land]N sux:PA₅[pouch]N sux:lu-ub₂/lu-ub₂-šir[type-of-bag]N sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,349,sux:gi₁₆-sa[(everlasting)-treasure]N sux:teš₂[unity]N sux:tag[to-touch]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,350,sux:niŋ₂-gur₁₁[possessions]N sux:kur[(mountain)-land]N sux:gu₂[neck]N sux:1[1]NU sux:ra[to-beat]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,351,sux:gud[bull]N sux:gi₄[to-return]V sux:udu[sheep]N sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,352,sux:mu[name]N sux:Enlil[1]DN sux:pad₃[to-find]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,353,sux:mu[name]N sux:Ninlil[1]DN sux:pad₃[to-find]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,354,sux:ur-saŋ[hero]N sux:kur[(mountain)-land]N sux:šu[hand]N sux:mah[to-be-majestic]V sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,355,sux:ma₂-gur₈[processional-boat]N sux:za-gin₃[lapis-lazuli]N sux:nam-lugal[kingship]N sux:du₈[to-spread]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,356,sux:si[horn]N sux:kug[shining]AJ sux:sud[to-be-distant]V sux:udu-utua₂[breeding-ram]N sux:kug-sig₁₇[gold]N sux:an-šag₄[interior-of-heaven]N sux:kun₂[to-shine]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,357,sux:esir₂[bitumen]N sux:esir₂[bitumen]N sux:i-gi₄-in-zu[as-it-were]AV sux:Enki[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,358,sux:abzu[underground-water]N sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,359,sux:ŋiš-hum[bench]N sux:e₂-gal[palace]N sux:id₂[watercourse]N sux:mah[to-be-majestic]V sux:me-lem₄[(awesome)-radiance]N sux:guru₃[to-bear]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,360,sux:an[heaven]N sux:mul[star]N sux:še-er-ka-an[adornment]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,361,sux:kug[shining]AJ sux:ki[place]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,362,sux:u₅[to-ride]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,363,sux:lugal[king]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,364,sux:Šulgi[1]RN sux:sipad[shepherd]N sux:zid[right]AJ sux:Sumer[1]GN sux:ŋiri₃[foot]N sux:bad[to-open]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,365,sux:gu-za[chair]N sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,366,sux:šem₃[type-of-drum]N sux:a₂-la₂[type-of-drum]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,367,sux:tigi[type-of-instrument-and-composition]N sux:šir₃[song]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,368,sux:lugal[king]N sux:kur[(mountain)-land]N sux:gul[to-destroy]V sux:iri[town]N sux:de₆[to-carry]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,369,sux:am[wild-bull]N sux:hur-saŋ[mountain-(range)]N sux:zag[side]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,370,sux:nar[musician]N sux:en₃-du[song]N sux:dug₄[to-say]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,371,sux:addir[ferry]N sux:a₂[arm]N sux:kuš₂[to-be-tired]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,372,sux:u₅[to-ride]V sux:du₃[to-erect]V sux:u₅[to-ride]V sux:la₂[to-hang]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,373,sux:e-ne-ne[they]PD sux:dumu[child]N sux:Enegir[1]SN sux:dumu[child]N sux:Urim[1]SN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,374,sux:en[lord]N sux:ŋisal[oar]N sux:la₂[to-hang]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,375,sux:eš₃[shrine]N sux:Nibru[1]SN sux:eš₃[shrine]N sux:Dur-an-ki[1]TN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,376,sux:Kar-ŋeština[1]TN sux:Enlil[1]DN
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,377,sux:ma₂[boat]N sux:us₂[to-be-adjacent]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,378,sux:kug[shining]AJ sux:za-gin₃[lapis-lazuli]N sux:kur[(mountain)-land]N sux:PA₅[pouch]N sux:lu-ub₂/lu-ub₂-šir[type-of-bag]N sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,379,sux:gi₁₆-sa[(everlasting)-treasure]N sux:teš₂[unity]N sux:tag[to-touch]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,380,sux:niŋ₂-gur₁₁[possessions]N sux:kur[(mountain)-land]N sux:gu₂[neck]N sux:1[1]NU sux:ra[to-beat]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,381,sux:Enlil[1]DN sux:kur₉[to-enter]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,382,sux:lugal[king]N
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,383,sux:Šulgi[1]RN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,384,sux:lugal[king]N sux:nam[destiny]N sux:tar[to-cut]V sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,385,sux:Šulgi[1]RN sux:nam[destiny]N sux:tar[to-cut]V sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,386,sux:nam-ur-saŋ[heroism]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,387,sux:nam-en[high-(priestly)-office]N sux:nam-lugal[kingship]N sux:ud[day(light)]N sux:sud[to-be-distant]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,388,sux:ni₂[fear(someness)]N sux:me-lem₄[(awesome)-radiance]N sux:gu₂[neck]N sux:us₂[to-be-adjacent]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,389,sux:igi[eye]N sux:huš[to-be-reddish]V sux:lu₂[person]N sux:gub[to-stand]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,390,sux:aga[crown]N sux:nam-lugal[kingship]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,391,sux:ŋidru[sceptre]N sux:niŋ₂[thing]N sux:nam-nun[princeliness]N sux:me[to-be]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,392,sux:pa[branch]N sux:mul[to-radiate]V sux:an-dul₃[(protective)-shade]N sux:ak[to-do]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,393,sux:šag₄[heart]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ŋal₂[to-be-(located)]V sux:kuš₂[to-be-tired]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,394,sux:lugal[king]N sux:zi-šag₄-ŋal₂[life-giving]AJ sux:unken[assembly]N sux:me[to-be]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,395,sux:nam-til₃[life]N sux:gu[(flax)-thread]N sux:mu₂[to-grow]V sux:še[barley]N sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,396,sux:meš₃[type-of-tree]N sux:zid[right]AJ sux:ki[place]N sux:daŋal[to-be-wide]V sux:mu₂[to-grow]V
c.2.4.2.04,A praise poem of Šulgi (Šulgi D),,397,
