etcsl_no,text_name,version,l_no,text
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,150,sux:niŋ₂[thing]N sux:ak[to-do]V sux:ni₂-bi[itself;-themselves]PD sux:buluŋ₃[to-flourish]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,151,sux:kalag[to-be-strong]V sux:mu[name]N sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,152,sux:ŋeštug₂[ear]N sux:niŋ₂[thing]N sux:galam[to-be-skilful]V sux:sug₄[to-be-full]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,153,sux:a-na[what]PD sux:niŋ₂[thing]N sux:ka[mouth]N sux:dib[to-pass]V sux:nu[not]NEG
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,154,sux:Šulgi[1]RN sux:lugal[king]N sux:Urim[1]SN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,155,sux:u₃[and]C sux:nam-nar[musician's-craft]N sux:gu₂[neck]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,156,sux:niŋ₂[thing]N sux:na-me[any]PD sux:gib[to-lie-across-(obstructively)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,157,sux:tigi[type-of-instrument-and-composition]N sux:a-da-ab[type-of-drum-and-composition]N sux:nam-nar[musician's-craft]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:buru₃[to-penetrate]V sux:daŋal[to-be-wide]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,158,sux:ŋiš[tree]N sux:šu-kar₂[implement]N sux:šag₄[heart]N sux:dab₅[to-seize]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,159,sux:si[horn]N sux:ak[to-do]V sux:a₂[arm]N sux:gaz[to-strike-(dead)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,160,sux:zig₃[to-rise]V sux:šu₂[to-cover]V sux:ŋiš[tree]N sux:hur[to-scratch]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,161,sux:gu₂-uš[type-of-instrument]N sux:za₃-mi₂[lyre]N sux:kam[to-tune?]V sux:sag₉[to-be-good]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,162,sux:sa-eš[type-of-instrument]N sux:u₃[and]C sux:šag₄[heart]N sux:nam-nar[musician's-craft]N sux:šag₄[heart]N sux:du-bu-ul[to-stir?]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,163,sux:mi-ri₂-tum[type-of-instrument]N sux:niŋ₂[thing]N sux:e₂[house(hold)]N sux:sig₉[to-be-silent]V sux:šu[hand]N sux:gid₂[to-be-long]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,164,sux:al-ŋar[type-of-instrument]N sux:sa-bi₂-tum[type-of-instrument]N sux:dim₂[to-create]V sux:lugal[king]N sux:aga[crown]N sux:šu-si[finger]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,165,sux:ur-za-ba-bi₂-tum[type-of-instrument]N sux:har-har[type-of-instrument]N sux:za-na-ru[type-of-instrument]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,166,sux:ur-gu-la[type-of-instrument]N sux:dim₃-lu₂-ma₂-gur₈-ra[type-of-instrument]N sux:ne-en[this]PD sux:gu₃[voice]N sux:e₃[to-go-out-or-in]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,167,sux:dumu[child]N sux:nar[musician]N sux:šu[hand]N sux:tam[to-be-clean]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,168,sux:ŋiš-gu₃-di[musical-instrument]N sux:ŋiš[tree]N sux:tuku[to-have]V sux:ki[place]N sux:lu₂[person]N sux:DU[DU]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,169,sux:dug₄[to-say]V sux:šag₄[heart]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,170,sux:niŋ₂[thing]N sux:ud[day(light)]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,171,sux:ad[voice]N sux:pad₃[to-find]V sux:gid₂[to-be-long]V sux:tu-lu[to-be-loose]V sux:gen₆[to-be-firm]V sux:šu[hand]N sux:e₃[to-go-out-or-in]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,172,sux:gi-di[type-of-wind-instrument]N sux:gi[reed]N sux:sipad[shepherd]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,173,sux:šumun-ša₄[type-of-composition]N sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V sux:i-si-iš[tears-(of-joy)]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,174,sux:šag₄[heart]N sux:gen₆[to-be-firm]V sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,175,sux:hul₂[to-be-happy]V sux:dug₃[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,176,sux:giri₁₇-zal[joy]N sux:nam-nun[princeliness]N sux:ud[day(light)]N sux:zal[to-pass]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,177,sux:lu₂-ulu₃[person]N sux:ni₂-te-a-ni[himself;-herself]PD sux:ŋeštug₂[ear]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,178,sux:niŋ₂[thing]N sux:niŋ₂[thing]N sux:igi[eye]N sux:niŋin₂[to-go-around]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,179,sux:zag[side]N sux:nam-til₃[life]N sux:saŋ[head]N sux:gi₄[to-return]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,180,sux:ze₂[bile]N sux:kur[(mountain)-land]N sux:nam-gu₂-ka[submission]N sux:lu₂[person]N sux:taka₄[to-leave-behind]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,181,sux:kalag[to-be-strong]V sux:ne₃[strength]N sux:nir-ŋal₂[authoritative]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,182,sux:mu[name]N sux:mah[to-be-majestic]V sux:nir-ŋal₂[authoritative]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,183,sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:a-na-aš[why]AV sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,184,sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:ama[mother]N sux:tud[to-give-birth]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,185,sux:hul₂[to-be-happy]V sux:dug₃[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,186,sux:a-sila₃-ŋar-ra[afterbirth]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,187,sux:niŋ₂-lul[lie]N sux:ka[mouth]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,188,sux:munus[woman]N sux:tur[to-be-small]V sux:šu[hand]N sux:bar[to-set-aside]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,189,sux:e₂-gal[palace]N sux:niŋ₂-hul₂-la[joy]N sux:ud[day(light)]N sux:zal[to-pass]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,190,sux:Šulgi[1]RN sux:til₃[to-live]V sux:ud[day(light)]N sux:sud[to-be-distant]V sux:niŋ₂[thing]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,191,sux:lugal[king]N sux:ud[day(light)]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,192,sux:til₃[to-live]V sux:ur₅[liver]N sux:sag₉[to-be-good]V sux:niŋ₂[thing]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,193,sux:igi[eye]N sux:Utu[1]DN sux:dumu[child]N sux:Ningal[1]DN sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,194,sux:lugal[king]N sux:ud[day(light)]N sux:til₃[to-live]V sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,195,sux:mu[name]N sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N sux:šir₃[song]N sux:dug₃[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,196,sux:šir₃[song]N sux:zu[to-know]V sux:inim[word]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,197,sux:niŋ₂[thing]N sux:saŋ[head]N sux:gi₄[to-return]V sux:mul-an[heavenly-star]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,198,sux:ni₂[fear(someness)]N sux:saŋ-ki[forehead]N sux:e₂-gal[palace]N sux:gen₆[to-be-firm]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,199,sux:saŋ-gag[(cuneiform)-wedge]N sux:gi-nindan[measuring-rod]N sux:iri[town]N sux:du₃[to-erect]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,200,sux:ni₂[fear(someness)]N sux:saŋ-ki[forehead]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,201,sux:kur[(mountain)-land]N sux:kab[nose-rope]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,202,sux:ni₂[fear(someness)]N sux:me-lem₄[(awesome)-radiance]N sux:kar₂[implement]N sux:sig₁₀[to-place]V sux:šu[hand]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,203,sux:rab₃[shackle]N sux:kalam[the-Land]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,204,sux:nam-tag[sin]N sux:sag₃[to-beat]V sux:du₈[to-spread]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,205,sux:inim[word]N sux:gal[to-be-big]V sux:silim[to-be-healthy]V sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,206,sux:a[water]N sux:e₃[to-go-out-or-in]V sux:gu₃[voice]N sux:gal[to-be-big]V sux:ud[storm]N sux:gal[to-be-big]V sux:ud[day(light)]N sux:a[water]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,207,sux:hi-il-zum[fortress]N sux:dab₅[to-seize]V sux:Elam[1]GN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,208,sux:a₂-ŋal₂[strong]AJ sux:inim[word]N sux:gaba-ri[equal]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,209,sux:dumu[child]N sux:Sumer[1]GN sux:numun[seed]N sux:ŋe₂₆[I]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,210,sux:ur-saŋ[hero]N sux:Sumer[1]GN sux:ur-saŋ[hero]N sux:ŋe₂₆[I]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,211,sux:3-kam-ma[3rd]NU sux:lu₂[person]N sux:kur[(mountain)-land]N sux:ku₁₀-ku₁₀[to-be-dark]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,212,sux:ŋe₂₆[I]PD sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,213,sux:4-kam-ma[4th]NU sux:Martu[1]EN sux:lu₂[person]N sux:kur[(mountain)-land]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,214,sux:eme[tongue]N sux:bal[to-turn-over]V sux:gub[to-stand]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,215,sux:ŋe₂₆[I]PD sux:eme[tongue]N sux:inim[word]N sux:kilib₃[entirety]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,216,sux:5-kam-ma[5th]NU sux:Subir[1]GN sux:U.NAM.KUR[meaning-unknown]N sux:gu₃[voice]N sux:ra[to-beat]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,217,sux:eme[tongue]N sux:dumu[child]N sux:iri[town]N sux:dug₄[to-say]V sux:inim[word]N sux:kar[to-flee]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,218,sux:di[(law)suit]N sux:Sumer[1]GN sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,219,sux:5[5]NU sux:eme[tongue]N sux:gi₄[to-return]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,220,sux:e₂-gal[palace]N sux:kaš₄[to-run]V sux:inim[word]N sux:bal[to-turn-over]V sux:eme[tongue]N sux:du₃[to-erect]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,221,sux:di-til-la[completed-court-case]N sux:šag₄[heart]N sux:uš[foundation]N sux:gu₇[to-eat]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,222,sux:gal-zu[skilful]AJ sux:nam-lugal[kingship]N sux:an-ta-ŋal₂[exalted]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,223,sux:unken[assembly]N sux:ŋar[to-place]V sux:uŋ₃[people]N sux:saŋ[head]N sux:sig₁₀[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,224,sux:niŋir[herald]N sux:gal[to-be-big]V sux:si[horn]N sux:gu₃[voice]N sux:gu₃[voice]N sux:ni₂[fear(someness)]N sux:šag₄[heart]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,225,sux:ad[voice]N sux:gi₄[to-return]V sux:inim[word]N sux:šar₂[to-be-numerous]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,226,sux:pu-uh₂-ru-um[assembly]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,227,sux:šagina[general]N sux:ad[voice]N sux:gi₄[to-return]V sux:zu[to-know]V sux:inim[word]N sux:šar₂[to-be-numerous]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,228,sux:inim[word]N sux:id₂[watercourse]N sux:unu₂[(dining)-hall]N sux:suh[to-choose]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,229,sux:šer₇-da[crime]N sux:saŋ[head]N sux:de₆[to-carry]V sux:ma-da[land]N sux:gal[to-be-big]V sux:suhuš[foundation]N sux:gen₆[to-be-firm]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,230,sux:inim[word]N sux:tukul[weapon]N sux:iri[town]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,231,sux:nam-kug-zu[wisdom]N sux:gam[to-bow-down]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,232,sux:nam-kalag-ga[strength]N sux:saŋ-izi[torch]N sux:bar₇[to-burn]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,233,sux:ama[mother]N sux:tuku[to-have]V sux:me[to-be]V sux:šag₄[heart]N sux:inim[word]N sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,234,sux:inim[word]N sux:saŋ[head]N sux:i₃[fatty-substance]N sux:li[fine]AJ sux:inim[word]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,235,sux:šag₄[heart]N sux:izi[fire]N sux:bar₇[to-burn]V sux:sed₄[to-be-cold]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,236,sux:ka[mouth]N sux:ŋiš-gi[reedbed]N sux:izi[fire]N sux:šum₂[to-give]V sux:ten[to-extinguish]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,237,sux:inim[word]N sux:lu₂-inim-ma[witness]N sux:dirig[to-be-superior]V sux:ki[place]N sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,238,sux:niŋ₂[thing]N sux:kal[to-be-rare]V sux:ŋe₂₆[I]PD sux:lu₂[person]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,239,sux:sun₅[to-be-humble]V sux:dugud[to-be-heavy]V sux:saŋ[head]N sux:kal[to-be-rare]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,240,sux:niŋ₂[thing]N sux:na-me[any]PD sux:kar₂[to-blow]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,241,sux:inim[word]N sux:An[1]DN sux:inim[word]N sux:Enlil[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,242,sux:zi[life-(breath)]N sux:kalam[the-Land]N sux:zi[life-(breath)]N sux:kur[(mountain)-land]N sux:giri₁₇[nose]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,243,sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V sux:muš₃[face]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,244,sux:diŋir[deity]N sux:gub[to-stand]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,245,sux:Anuna[1]DN sux:šag₄[heart]N sux:sed₄[to-be-cold]V sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,246,sux:Šulgi[1]RN sux:nam-nun[princeliness]N sux:gu₂[neck]N sux:gal[to-be-big]V sux:peš[to-be-thick]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,247,sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,248,sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,249,sux:niŋ₂[thing]N sux:ŋa₂-la[noun-part-of-multiword-verb]N sux:dag[to-roam-around]V sux:bar[outside]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,250,sux:ur₅[that]PD sux:gid₂[to-be-long]V sux:saŋ[head]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,251,sux:a₂[arm]N sux:ki-lul-la[place-of-iniquity]N sux:aŋ₂[to-measure]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,252,sux:a-gar₃[meadow]N sux:gal[to-be-big]V sux:gu₂[neck]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,253,sux:gana₂[field]N sux:gana₂[field]N sux:zid[right]AJ sux:ŋiš[tree]N sux:du₃[to-erect]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,254,sux:du₆[(ruin)-mound]N sux:saŋ[head]N sux:eg₂[embankment]N sux:pa₅[canal]N sux:a₂[arm]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,255,sux:i₃[fatty-substance]N sux:gal[to-be-big]V sux:siki[hair]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,256,sux:gu[(flax)-thread]N sux:nam[destiny]N sux:mah[to-be-majestic]V sux:še[barley]N sux:nam[destiny]N sux:mah[to-be-majestic]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,257,sux:enmen₂[thirst]N sux:šag₄-ŋar[hunger]N sux:diŋir[deity]N sux:šag₄-zarah[heartache]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,258,sux:Šulgi[1]RN sux:zi[life-(breath)]N sux:Sumer[1]GN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,259,sux:lugal[king]N sux:bad[to-open]V sux:gaba-ri[equal]N sux:tuku[to-have]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,260,sux:dug₄[to-say]V sux:niŋ₂[thing]N sux:niŋ₂[thing]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,261,sux:lugal[king]N sux:a-na[what]PD sux:šu[hand]N sux:te[to-approach]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,262,sux:ŋeštug₂[ear]N sux:a₂[arm]N sux:dirig[to-be-superior]V sux:nam-si-sa₂[justness]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,263,sux:inim[word]N sux:gen₆[to-be-firm]V sux:niŋ₂[thing]N sux:ha-lam[to-be-lost]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,264,sux:Ištaran[1]DN sux:di[(law)suit]N sux:kud[to-cut]V sux:gal-zu[skilful]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,265,sux:Enlil[1]DN sux:a₂[arm]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V sux:aŋ₂[to-measure]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,266,sux:Akkad[1]GN sux:me[to-be]V sux:dumu[child]N sux:Sumer[1]GN sux:me[to-be]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,267,sux:ki[place]N sux:Gutium[1]GN sux:lu₂[person]N sux:i-utu[(cry-of)-complaint]N sux:me[to-be]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,268,sux:lugal[king]N sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N sux:1[1]NU
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,269,sux:šag₄[heart]N sux:niŋ₂-a₂-zig₃[violent-action]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,270,sux:nam-lu₂-ulu₃[humanity]N sux:us₂[to-be-adjacent]V sux:an[heaven]N sux:sig₁₀[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,271,sux:ŋeštug₂[ear]N sux:dab₅[to-seize]V sux:na-ŋa₂-ah[fool]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,272,sux:en₃-du[song]N sux:ud-bi-ta[former-days]N sux:libir[to-be-old]V sux:ul-le₂-a[distant-time]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,273,sux:tigi[type-of-instrument-and-composition]N sux:za-am-za-am[type-of-instrument-and-composition]N sux:šu[hand]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,274,sux:ud[day(light)]N sux:na-me[any]PD sux:lul[to-be-false]V sux:pad₃[to-find]V sux:ka[mouth]N sux:gi₄[to-return]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,275,sux:niŋ₂[thing]N sux:libir[to-be-old]V sux:en[lord]N sux:tar[to-cut]V sux:šub[to-fall]V sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,276,sux:tigi[type-of-instrument-and-composition]N sux:za-am-za-am[type-of-instrument-and-composition]N sux:ki[place]N sux:dug₄[to-say]V sux:niŋ₂[thing]N sux:na-me[any]PD sux:ŋeštug₂[ear]N sux:us₂[to-be-adjacent]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,277,sux:šir₃-gid₂-da[type-of-composition]N sux:e₂[house(hold)]N sux:dug₃[to-be-good]V sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,278,sux:niŋ₂[thing]N sux:šu[hand]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,279,sux:šu[hand]N sux:nam-nar[musician's-craft]N sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,280,sux:šag₄[heart]N sux:kalam[the-Land]N sux:izi[fire]N sux:zal[to-pass]V sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,281,sux:a-na[what]PD sux:tuku[to-have]V sux:ur₅[that]PD sux:hul[to-be-bad]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,282,sux:a-ba[who]PD sux:nam-til₃[life]N sux:an[heaven]N sux:e₃[to-go-out-or-in]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,283,sux:ud[day(light)]N sux:me-ta[type-of-time-and-place-adverbial]AV sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,284,sux:lu₂[person]N sux:Enlil[1]DN sux:zig₃[to-rise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,285,sux:tukum-bi[if]C sux:ŋe₂₆[I]PD sux:lugal[king]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,286,sux:mi₂[(loving)-care]N sux:šudu₃[prayer]N sux:šir₃[song]N sux:nam-kug-zu[wisdom]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,287,sux:a₂[arm]N sux:nam-ur-saŋ[heroism]N sux:ki-ŋiri₃-ŋen-na[expedition]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,288,sux:lugal[king]N sux:e₂-gal[palace]N sux:dug₃[to-be-good]V sux:us₂[to-be-adjacent]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,289,sux:niŋ₂[thing]N sux:dug₃[to-be-good]V sux:šag₄[heart]N sux:gid₂[to-be-long]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,290,sux:mi₂[(loving)-care]N sux:usu[strength]N sux:zig₃[to-rise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,291,sux:šir₃[song]N sux:a-la[exuberance]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,292,sux:ŋeštug₂[ear]N sux:gal[to-be-big]V sux:ur₅[liver]N sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,293,sux:kalag[to-be-strong]V sux:niŋ₂[thing]N sux:sig₁₀[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,294,sux:ki[place]N sux:a₂[arm]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,295,sux:niŋ₂-nam[anything]PD sux:šu[hand]N sux:sag₃[to-beat]V sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,296,sux:mu[name]N sux:dug₃[to-be-good]V sux:pad₃[to-find]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,297,sux:tukum-bi[if]C sux:šag₄[heart]N sux:niŋ₂-erim₂[fraudulent-action]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,298,sux:niŋ₂[thing]N sux:na-me[any]PD sux:saŋ[head]N sux:sag₃[to-beat]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,299,sux:lu₂[person]N sux:a₂[arm]N sux:zig₃[to-rise]V sux:Nanna[1]DN sux:di[(law)suit]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,300,sux:Utu[1]DN sux:saŋ-izi[torch]N sux:šu[hand]N sux:dab₅[to-seize]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,301,sux:lugal[king]N sux:ki-ŋiri₃-ŋen-na[expedition]N sux:ŋen[to-go]V sux:inim[word]N sux:ze₂-er[to-tear-out]V
