etcsl_no,text_name,version,l_no,text
c.1.8.1.5,Gilgameš and Huwawa (Version A),,137,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,138,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,139,sux:En-me-barage-si[1]PN sux:nin₉[sister]N sux:gal[to-be-big]V sux:nam-dam[matrimony]N sux:kur[(mountain)-land]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,140,sux:2-kam-ma[2nd]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,141,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,142,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,143,sux:MA-tur[1]PN sux:nin₉[sister]N sux:ban₃-da[junior]AJ sux:nam-lukur[type-of-priestcraft]N sux:kur[(mountain)-land]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,144,sux:ni₂[fear(someness)]N sux:ba[to-allot]V sux:su[flesh]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,145,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:1[1]NU sux:ba[to-allot]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,146,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,147,sux:pa[branch]N sux:kud[to-cut]V sux:zu₂[tooth]N sux:keše₂[to-bind]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148,sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148A,sux:2-kam-ma[2nd]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148B,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148C,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148D,
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148E,sux:kur[(mountain)-land]N sux:DU[DU]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148F,sux:su[flesh]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148G,sux:ni₂[fear(someness)]N sux:ba[to-allot]V sux:su[flesh]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148H,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:2-kam-ma[2nd]NU sux:ba[to-allot]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148I,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148J,sux:pa[branch]N sux:kud[to-cut]V sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148K,sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148L,sux:3-kam-ma[3rd]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148M,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148N,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148O,sux:zid₂-eša[type-of-flour]N sux:niŋ₂-gu₇[food]N sux:diŋir[deity]N sux:gal[to-be-big]V sux:ummud[waterskin]N sux:a[water]N sux:sed₄[to-be-cold]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148P,sux:kur[(mountain)-land]N sux:DU[DU]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148Q,sux:su[flesh]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148R,sux:ni₂[fear(someness)]N sux:ba[to-allot]V sux:su[flesh]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148S,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:3-kam-ma[3rd]NU sux:ba[to-allot]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148T,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148U,sux:pa[branch]N sux:kud[to-cut]V sux:zu₂[tooth]N sux:keše₂[to-bind]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148V,sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148W,sux:4-kam-ma[4th]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148X,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148Y,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148Z,sux:ŋiri₃[foot]N sux:gal[to-be-big]V sux:e-sir₂[sandal]N sux:gal[to-be-big]V sux:DU[DU]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148AA,sux:su[flesh]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148BB,sux:ni₂[fear(someness)]N sux:ba[to-allot]V sux:su[flesh]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148CC,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:4-kam-ma[4th]NU sux:ba[to-allot]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148DD,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148EE,sux:pa[branch]N sux:kud[to-cut]V sux:zu₂[tooth]N sux:keše₂[to-bind]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148FF,sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148GG,sux:5-kam-ma[5th]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148HH,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148II,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148JJ,sux:ŋiri₃[foot]N sux:tur[to-be-small]V sux:e-sir₂[sandal]N sux:tur[to-be-small]V sux:kur[(mountain)-land]N sux:DU[DU]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148KK,sux:su[flesh]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148LL,sux:ni₂[fear(someness)]N sux:ba[to-allot]V sux:su[flesh]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148MM,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:5-kam-ma[5th]NU sux:ba[to-allot]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148NN,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148OO,sux:pa[branch]N sux:kud[to-cut]V sux:zu₂[tooth]N sux:keše₂[to-bind]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148PP,sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148QQ,sux:6-kam-ma[6th]NU sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148RR,sux:zi[life-(breath)]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:Ninsumun[1]DN sux:a-a[father]N sux:kug[shining]AJ sux:Lugalbanda[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148SS,sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuš[to-sit]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148TT,sux:du₈-ši-a[quartz?]N sux:nir₂[type-of-stone]N sux:za-gin₃[lapis-lazuli]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148UU,sux:nam[destiny]N sux:kur[(mountain)-land]N sux:DU[DU]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148VV,sux:su[flesh]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148WW,sux:ni₂[fear(someness)]N sux:ba[to-allot]V sux:su[flesh]N sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148XX,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:6-kam-ma[6th]NU sux:ba[to-allot]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148YY,sux:dumu[child]N sux:iri[town]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148ZZ,sux:pa[branch]N sux:kud[to-cut]V sux:zu₂[tooth]N sux:keše₂[to-bind]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,148AAA,sux:ur₂[root]N sux:hur-saŋ[mountain-(range)]N sux:nu₂[to-lie-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,149,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:7-kam-ma[7th]NU sux:til[to-complete]V sux:da[side]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,150,sux:muš[snake]N sux:gar₃[pommel]N sux:ŋeštin[grape-(wine)]N sux:murgu[back]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,151,sux:ne[noun-part-of-multiword-verb]N sux:su-ub[to-rub]V sux:te[cheek]N sux:tibir[fist]N sux:ra[to-beat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152,sux:Huwawa[1]DN sux:zu₂[tooth]N sux:zalag[to-be-shining]V sux:saŋ-ki[forehead]N sux:guru₅[to-cut-down]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152A,sux:Huwawa[1]DN sux:Gilgameš[1]DN sux:gu₃[voice]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152B,sux:ur-saŋ[hero]N sux:lul[to-be-false]V sux:sig₁₀[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152C,sux:2[2]NU sux:mah[to-be-majestic]V sux:ugu[skull]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152D,sux:ur-saŋ[hero]N sux:dagan[(sleeping)-chamber]N sux:tuš[to-sit]V sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152E,sux:Huwawa[1]DN sux:dagan[(sleeping)-chamber]N sux:tuš[to-sit]V sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152F,sux:ur-saŋ[hero]N sux:dur₂[rump]N sux:ŋar[to-place]V sux:er₂[tear]N sux:pad₃[to-find]V sux:šeₓ[weeping]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152G,sux:Huwawa[1]DN sux:dur₂[rump]N sux:ŋar[to-place]V sux:er₂[tear]N sux:pad₃[to-find]V sux:šeₓ[weeping]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,152H,sux:Huwawa[1]DN sux:Gilgameš[1]DN sux:šag₄-ne-ša₄[intercession]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,153,sux:Gilgameš[1]DN sux:šu[hand]N sux:tuku₄[to-shake]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,154,sux:Utu[1]DN sux:inim[word]N sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,155,sux:Utu[1]DN sux:ama[mother]N sux:tud[to-give-birth]V sux:zu[to-know]V sux:a-a[father]N sux:buluŋ₃[to-flourish]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,156,sux:kur[(mountain)-land]N sux:tud[to-give-birth]V sux:za[you-(sg.)]PD sux:buluŋ₃[to-flourish]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,157,sux:Gilgameš[1]DN sux:zi[life-(breath)]N sux:an[heaven]N sux:pad₃[to-find]V sux:zi[life-(breath)]N sux:ki[place]N sux:pad₃[to-find]V sux:zi[life-(breath)]N sux:kur[(mountain)-land]N sux:pad₃[to-find]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,158,sux:Huwawa[1]DN sux:šu[hand]N sux:dab₅[to-seize]V sux:ki[place]N sux:za[to-bow-down]V sux:de₆[to-carry]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,159,sux:ud[day(light)]N sux:Gilgameš[1]DN sux:dumu-gir₁₅[citizen]N sux:šag₄[heart]N sux:arhuš[compassion]N sux:tuku[to-have]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,160,sux:arad[slave]N sux:Enkidu[1]PN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,161,sux:Enkidu[1]PN sux:mušen[bird]N sux:dab₅[to-seize]V sux:ki[place]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,162,sux:ŋuruš[young-man]N sux:dab₅[to-seize]V sux:ur₂[root]N sux:ama[mother]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,163,sux:Enkidu[1]PN sux:Gilgameš[1]DN sux:inim[word]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,164,sux:i₃-a[type-of-exclamation]I sux:lum[to-thrive]V sux:u₃-luh[sceptre]N sux:sud[to-be-distant]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,165,sux:dumu-gir₁₅[citizen]N sux:giri₁₇-zal[joy]N sux:diŋir[deity]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,166,sux:gud[bull]N sux:lipiš-tuku[furious]AJ sux:me₃[battle]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,167,sux:en[lord]N sux:Gilgameš[1]DN sux:Unug[1]SN sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,168,sux:ama[mother]N sux:dumu[child]N sux:tud[to-give-birth]V sux:mah[to-be-majestic]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,169,sux:emeda-ga-la₂[wet-nurse]N sux:dumu[child]N sux:ga[milk]N sux:gu₇[to-eat]V sux:mah[to-be-majestic]V sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,170,sux:sukud[to-be-high]V sux:dim₂-ma[reasoning]N sux:tuku[to-have]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,171,sux:nam-tar[destiny]N sux:gu₇[to-eat]V sux:nam-tar[destiny]N sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,172,sux:mušen[bird]N sux:dab₅[to-seize]V sux:ki[place]N sux:ŋen[to-go]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,173,sux:ŋuruš[young-man]N sux:dab₅[to-seize]V sux:ur₂[root]N sux:ama[mother]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,174,sux:za[you-(sg.)]PD sux:iri[town]N sux:ama[mother]N sux:tud[to-give-birth]V sux:gur[to-turn]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,174A,sux:ur-saŋ[hero]N sux:dab₅[to-seize]V sux:šu[hand]N sux:bar[to-set-aside]V sux:en[high-priest(ess)]N sux:dab₅[to-seize]V sux:ŋi₆-par₄[cloister]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,174B,sux:gudug[type-of-priest]N sux:dab₅[to-seize]V sux:hi-li[attractiveness]N sux:gur[to-turn]V sux:ud[day(light)]N sux:ul-le₂-a[distant-time]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,174C,
c.1.8.1.5,Gilgameš and Huwawa (Version A),,174D,
c.1.8.1.5,Gilgameš and Huwawa (Version A),,174E,sux:dug₄[to-say]V sux:ŋeštug₂[ear]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,175,sux:Huwawa[1]DN sux:Enkidu[1]PN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,176,sux:ŋe₂₆[I]PD sux:Enkidu[1]PN sux:inim[word]N sux:kur₂[to-be-different]V sux:hul[to-be-bad]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,177,sux:lu₂[person]N sux:huŋ[to-hire]V sux:šag₄-gal[sustenance]N sux:huŋ[to-hire]V sux:eŋer[back]N sux:gaba-ri[equal]N sux:us₂[to-be-adjacent]V sux:inim[word]N sux:hul[to-be-bad]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,177A,
c.1.8.1.5,Gilgameš and Huwawa (Version A),,177B,sux:ni₂[fear(someness)]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,178,sux:ur₅[that]PD sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,179,sux:Enkidu[1]PN sux:ib₂[to-be-furious]V sux:lipiš[inner-body]N sux:bal[to-turn-over]V sux:gu₂[neck]N sux:kud[to-cut]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,180,sux:šag₄[heart]N sux:a-ŋa₂-la₂[sack]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,181,sux:igi[eye]N sux:Enlil[1]DN sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,182,sux:igi[eye]N sux:Enlil[1]DN sux:giri₁₇[nose]N sux:ki[place]N sux:su-ub[to-rub]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,183,sux:a-ŋa₂-la₂[sack]N sux:šub[to-fall]V sux:saŋ-du[head]N sux:e₃[to-go-out-or-in]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,184,sux:igi[eye]N sux:Enlil[1]DN sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,185,sux:Enlil[1]DN sux:saŋ-du[head]N sux:Huwawa[1]DN sux:igi[eye]N sux:du₈[to-spread]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,186,sux:inim[word]N sux:Gilgameš[1]DN sux:šag₄[heart]N sux:dab₅[to-seize]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,187,sux:a-na-aš[why]AV sux:ur₅[that]PD sux:ak[to-do]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,188,sux:ak[to-do]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,189,sux:igi[eye]N sux:tuš[to-sit]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,190,sux:ninda[bread]N sux:gu₇[to-eat]V sux:gu₇[to-eat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,191,sux:a[water]N sux:naŋ[to-drink]V sux:naŋ[to-drink]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,192,sux:me-te[(fitting)-attribute]N sux:ŋal₂[to-be-(located)]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,193,sux:me-lem₄[(awesome)-radiance]N sux:1[1]NU sux:a-šag₄[field]N sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,194,sux:me-lem₄[(awesome)-radiance]N sux:2-kam-ma[2nd]NU sux:id₂[watercourse]N sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,195,sux:me-lem₄[(awesome)-radiance]N sux:3-kam-ma[3rd]NU sux:ŋiš-gi[reedbed]N sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,196,sux:me-lem₄[(awesome)-radiance]N sux:4-kam-ma[4th]NU sux:ur-mah[lion]N sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,197,sux:me-lem₄[(awesome)-radiance]N sux:5-kam-ma[5th]NU sux:e₂-gal[palace]N sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,198,sux:me-lem₄[(awesome)-radiance]N sux:6-kam-ma[6th]NU sux:tir[forest]N sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,199,sux:me-lem₄[(awesome)-radiance]N sux:7-kam-ma[7th]NU sux:Nungal[1]DN sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,200,sux:ni₂[fear(someness)]N sux:te[to-approach]V sux:TI[TI]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,201,sux:kalag[to-be-strong]V sux:Gilgameš[1]DN sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,202,sux:Nisaba[1]DN sux:za₃-mi₂[praise]N
