id_text,text_name,version,l_no,text
c.4.14.1,A hymn to Nanše (Nanše A),,157,sux:a₂-ŋal₂[strong]AJ sux:lu₂[person]N
c.4.14.1,A hymn to Nanše (Nanše A),,158,sux:a₂-tuku[powerful]AJ sux:e-sir₂[street]N sux:gi[reed]N sux:du₃[to-erect]V
c.4.14.1,A hymn to Nanše (Nanše A),,159,sux:lu₂[person]N sux:dam[spouse]N sux:tuku[to-have]V sux:nu-mu-un-su[widow]N sux:dam[spouse]N
c.4.14.1,A hymn to Nanše (Nanše A),,160,sux:ud[day(light)]N sux:ib₂[to-be-furious]V sux:zu₂[tooth]N sux:li₉[verb-part-of-multiword-verb]V
c.4.14.1,A hymn to Nanše (Nanše A),,161,sux:ud[day(light)]N sux:su-mu-ug[distress]N sux:a-tar[mockery]N sux:ak[to-do]V
c.4.14.1,A hymn to Nanše (Nanše A),,162,sux:nin[lady]N sux:zig₃[to-rise]V
c.4.14.1,A hymn to Nanše (Nanše A),,163,sux:nin[lady]N sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:kur[(mountain)-land]N
c.4.14.1,A hymn to Nanše (Nanše A),,164,sux:in-nin[mistress]N sux:ama[mother]N sux:Nanše[1]DN sux:šag₄[heart]N sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,165,sux:nu-siki[orphan]N sux:ka[mouth]N sux:saŋ[head]N sux:ak[to-do]V sux:nu-mu-un-su[widow]N sux:aŋ₂[to-measure]V
c.4.14.1,A hymn to Nanše (Nanše A),,166,sux:ki-gul-la[destitute-person]N sux:a₂-tuku[powerful]AJ sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,167,sux:a₂-tuku[powerful]AJ sux:a₂[arm]N sux:tuku[to-have]V sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,168,sux:ama[mother]N sux:dumu[child]N sux:gu₃[voice]N sux:a₂[arm]N sux:zig₃[to-rise]V sux:de₂[to-pour]V
c.4.14.1,A hymn to Nanše (Nanše A),,169,sux:dumu[child]N sux:ama[mother]N sux:ka[mouth]N sux:du₃[to-erect]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,170,sux:šeš-ban₃-da[younger-brother]N sux:šeš-gal[elder-brother]N sux:inim[word]N sux:gaba[chest]N sux:dug₄[to-say]V sux:a-a[father]N sux:inim[word]N sux:gi₄[to-return]V
c.4.14.1,A hymn to Nanše (Nanše A),,171,sux:nin[lady]N sux:gid₂[to-be-long]V sux:lu₂[person]N sux:šu[hand]N sux:nu₂[to-lie-down]V
c.4.14.1,A hymn to Nanše (Nanše A),,172,sux:Nanše[1]DN sux:gid₂[to-be-long]V sux:lu₂[person]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,173,sux:šag₄[heart]N sux:kalam[the-Land]N sux:gi[reed]N sux:hal[to-divide-out]V sux:Nanše[1]DN sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,174,sux:zag[side]N sux:lu₂[person]N sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,175,sux:niŋir[herald]N sux:en[lord]N sux:Hendursaŋa[1]DN sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:ak[to-do]V
c.4.14.1,A hymn to Nanše (Nanše A),,176,sux:lamma[guardian-deity]N sux:Dumu-tur-šu-gi[1]DN sux:ŋiš-la₂-bi[silence]N sux:DU[DU]V
c.4.14.1,A hymn to Nanše (Nanše A),,177,sux:udug[type-of-demon]N sux:ka[mouth]N sux:gi[reed]N sux:gub[to-stand]V sux:ka[mouth]N sux:gi[reed]N sux:en-nu-uŋ₃[guard]N sux:ak[to-do]V
c.4.14.1,A hymn to Nanše (Nanše A),,178,sux:e₂[house(hold)]N sux:Sirara[1]SN sux:a[water]N sux:su₃[to-sprinkle]V
c.4.14.1,A hymn to Nanše (Nanše A),,179,sux:e₂[house(hold)]N sux:an-bar₇[midday]N sux:e₂[house(hold)]N sux:sa[net]N sux:la₂[to-hang]V
c.4.14.1,A hymn to Nanše (Nanše A),,180,sux:Nanše[1]DN sux:inim[word]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,181,sux:u₃-luh[sceptre]N sux:sud[to-be-distant]V sux:abzu[underground-water]N sux:šag₄[heart]N sux:nir-ŋal₂[authoritative]AJ
c.4.14.1,A hymn to Nanše (Nanše A),,182,sux:gi-gun₄-na[temple-terrace]N sux:e₂[house(hold)]N sux:Nanše[1]DN sux:en[lord]N sux:gaba[chest]N sux:gi₄[to-return]V sux:tuku[to-have]V
c.4.14.1,A hymn to Nanše (Nanše A),,183,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:e₂[house(hold)]N sux:Nanše[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,184,sux:lugal[king]N sux:en[lord]N sux:Hendursaŋa[1]DN sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,185,sux:i-bi₂[smoke]N sux:dugud[to-be-heavy]V sux:ki[place]N sux:us₂[to-be-adjacent]V
c.4.14.1,A hymn to Nanše (Nanše A),,186,sux:inim[word]N sux:dungu[cloud]N sux:sir₂[to-be-dense]V sux:an[heaven]N sux:la₂[to-hang]V
c.4.14.1,A hymn to Nanše (Nanše A),,187,sux:bulug[sharp-object]N sux:nam-dam[matrimony]N sux:teš₂[unity]N sux:dab₅[to-seize]V
c.4.14.1,A hymn to Nanše (Nanše A),,188,sux:lugal[king]N sux:en[lord]N sux:Hendursaŋa[1]DN sux:teš₂[unity]N sux:si-il[to-split-apart]V
c.4.14.1,A hymn to Nanše (Nanše A),,189,sux:zid-du[righteous]AJ sux:zid-du[righteous]AJ sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,190,sux:erim₂-du[wicked]AJ sux:ki-erim₂[enemy-territory]N sux:šum₂[to-give]V
c.4.14.1,A hymn to Nanše (Nanše A),,191,sux:di[(law)suit]N sux:nu-siki[orphan]N sux:kud[to-cut]V
c.4.14.1,A hymn to Nanše (Nanše A),,192,sux:di[(law)suit]N sux:nu-mu-un-su[widow]N sux:us₂[to-be-adjacent]V
c.4.14.1,A hymn to Nanše (Nanše A),,193,sux:di[(law)suit]N sux:ama[mother]N sux:dumu[child]N sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,194,sux:tukum-bi[if]C sux:ama[mother]N sux:dumu[child]N
c.4.14.1,A hymn to Nanše (Nanše A),,195,sux:tuku[to-have]V sux:gu₇[to-eat]V sux:tuku[to-have]V sux:naŋ[to-drink]V
c.4.14.1,A hymn to Nanše (Nanše A),,196,sux:in-bul-bul[chaff]N sux:ka[mouth]N sux:bur₁₂[to-tear-out]V
c.4.14.1,A hymn to Nanše (Nanše A),,197,sux:zag[side]N sux:lu₂[person]N sux:sa₂-dug₄[regular-offering]N sux:tuš[to-sit]V
c.4.14.1,A hymn to Nanše (Nanše A),,198,sux:u₂[plant]N sux:il₂[to-raise]V sux:edin[open-country]N sux:niŋ₂-tum₂[delivery]N sux:ama[mother]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,199,sux:ama[mother]N sux:iri[town]N sux:gal[to-be-big]V sux:tud[to-give-birth]V
c.4.14.1,A hymn to Nanše (Nanše A),,200,sux:igi[eye]N sux:šarag[to-dry-out]V sux:gu₂[neck]N sux:šub[to-fall]V sux:inim[word]N sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,201,sux:tukum-bi[if]C sux:ama[mother]N sux:dumu[child]N
c.4.14.1,A hymn to Nanše (Nanše A),,202,sux:ki[place]N sux:a₂[arm]N sux:zig₃[to-rise]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.4.14.1,A hymn to Nanše (Nanše A),,203,sux:ama[mother]N sux:šu[hand]N sux:sig₉[to-put]V
c.4.14.1,A hymn to Nanše (Nanše A),,204,sux:ubur[breast]N sux:ga[milk]N sux:ŋal₂[to-be-(located)]V sux:a[water]N sux:naŋ[to-drink]V
c.4.14.1,A hymn to Nanše (Nanše A),,205,sux:ama[mother]N sux:inim[word]N sux:kiŋ₂[to-seek]V sux:inim[word]N sux:kiŋ₂[to-seek]V
c.4.14.1,A hymn to Nanše (Nanše A),,206,sux:nin[lady]N sux:bulug[sharp-object]N sux:ki[place]N sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,207,sux:lugal[king]N sux:niŋ₂-si-sa₂[justice]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:Hendursaŋa[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,208,sux:inim[word]N sux:si[horn]N sux:sa₂[to-equal]V sux:di[(law)suit]N sux:igi[eye]N
c.4.14.1,A hymn to Nanše (Nanše A),,209,sux:nam-tag[sin]N sux:ugu[skull]N sux:ama[mother]N sux:dumu[child]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,210,sux:a₂[arm]N sux:nam-tag[sin]N sux:dugud[to-be-heavy]V sux:il₂[to-raise]V
c.4.14.1,A hymn to Nanše (Nanše A),,211,sux:lu₂-ulu₃[person]N sux:diŋir[deity]N sux:a-ra-zu[supplication]N sux:tuku[to-have]V
c.4.14.1,A hymn to Nanše (Nanše A),,212,sux:tukum-bi[if]C sux:ama[mother]N sux:dumu[child]N
c.4.14.1,A hymn to Nanše (Nanše A),,213,sux:tuku[to-have]V sux:gu₇[to-eat]V sux:tuku[to-have]V sux:naŋ[to-drink]V
c.4.14.1,A hymn to Nanše (Nanše A),,214,sux:in-bul-bul[chaff]N sux:ka[mouth]N sux:bur₁₂[to-tear-out]V
c.4.14.1,A hymn to Nanše (Nanše A),,215,sux:zag[side]N sux:lu₂[person]N sux:sa₂-dug₄[regular-offering]N sux:tuš[to-sit]V
c.4.14.1,A hymn to Nanše (Nanše A),,216,sux:u₂[plant]N sux:il₂[to-raise]V sux:edin[open-country]N sux:niŋ₂-tum₂[delivery]N sux:ama[mother]N sux:dib[to-pass]V
c.4.14.1,A hymn to Nanše (Nanše A),,217,sux:ama[mother]N sux:iri[town]N sux:gal[to-be-big]V sux:tud[to-give-birth]V
c.4.14.1,A hymn to Nanše (Nanše A),,218,sux:igi[eye]N sux:šarag[to-dry-out]V sux:gu₂[neck]N sux:šub[to-fall]V sux:inim[word]N sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,219,sux:lugal[king]N sux:niŋ₂-a₂-zig₃[violent-action]N sux:hul[to-be-bad]V sux:gig[to-be-ill]V sux:Hendursaŋa[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,220,sux:lu₂-ulu₃[person]N sux:a[water]N sux:ki-lul-la[place-of-iniquity]N sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,221,sux:dumu[child]N sux:še[barley]N sux:sahar[earth]N sux:sis[to-be-bitter]V sux:zag[side]N sux:tag[to-touch]V
c.4.14.1,A hymn to Nanše (Nanše A),,222,sux:inim[word]N sux:ama[mother]N sux:ugu[to-give-birth]V sux:ba[to-allot]V sux:lu₂[person]N sux:šum₂[to-give]V
c.4.14.1,A hymn to Nanše (Nanše A),,223,sux:in[zone]N sux:dub[to-heap-up]V sux:inim[word]N sux:gen₆[to-be-firm]V
c.4.14.1,A hymn to Nanše (Nanše A),,224,sux:gal-zu[skilful]AJ sux:inim[word]N sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,225,sux:nin[lady]N sux:um-ma[experienced-woman]N sux:Lagaš[1]SN sux:ki[place]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,226,sux:Ŋatumdug[1]DN
c.4.14.1,A hymn to Nanše (Nanše A),,227,sux:Nanše[1]DN sux:inim[word]N sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,228,sux:nin[lady]N sux:mah[to-be-majestic]V sux:inim[word]N
c.4.14.1,A hymn to Nanše (Nanše A),,229,sux:nin[lady]N sux:Enlil[1]DN sux:nam[destiny]N sux:tar[to-cut]V
c.4.14.1,A hymn to Nanše (Nanše A),,230,sux:barag[dais]N sux:Sirara[1]SN
c.4.14.1,A hymn to Nanše (Nanše A),,231,sux:me[essence]N sux:šen[to-be-pure]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,232,sux:e₂[house(hold)]N sux:abzu[underground-water]N sux:me[essence]N sux:ba[to-allot]V
c.4.14.1,A hymn to Nanše (Nanše A),,233,sux:Sirara[1]SN sux:diŋir[deity]N sux:Lagaš[1]SN sux:gu₂[neck]N sux:si[to-fill]V
c.4.14.1,A hymn to Nanše (Nanše A),,234,sux:na₄[stone]N sux:gen₆[to-be-firm]V sux:kug[precious-metal]N sux:la₂[to-hang]V sux:gi-gur[capacity-measure-(container)]N sux:gen₆[to-be-firm]V sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,235,sux:ba-an[capacity-measure-(container)]N sux:inim[word]N sux:gen₆[to-be-firm]V sux:kur[(mountain)-land]N sux:šu[hand]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,236,sux:sipad[shepherd]N sux:mas-su[leader]N sux:kalam[the-Land]N sux:ŋal₂[to-be-(located)]V sux:kur[(mountain)-land]N
c.4.14.1,A hymn to Nanše (Nanše A),,237,sux:Ištaran[1]DN sux:di[(law)suit]N sux:si[horn]N sux:sa₂[to-equal]V sux:kalam[the-Land]N sux:til₃[to-live]V
c.4.14.1,A hymn to Nanše (Nanše A),,238,sux:Ninŋišzida[1]DN sux:dab₅[to-seize]V
c.4.14.1,A hymn to Nanše (Nanše A),,239,sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,240,sux:ba[to-allot]V
c.4.14.1,A hymn to Nanše (Nanše A),,241,sux:na₄[stone]N sux:gen₆[to-be-firm]V sux:kug[precious-metal]N sux:la₂[to-hang]V sux:gi-gur[capacity-measure-(container)]N sux:gen₆[to-be-firm]V sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,242,sux:ba-an[capacity-measure-(container)]N sux:inim[word]N sux:gen₆[to-be-firm]V sux:kur[(mountain)-land]N sux:šu[hand]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,243,sux:mah[to-be-majestic]V sux-x-emesal:mar-za[rite]N sux:gal[to-be-big]V
c.4.14.1,A hymn to Nanše (Nanše A),,244,sux:šu[hand]N sux:ŋiš[tree]N
c.4.14.1,A hymn to Nanše (Nanše A),,245,sux:erim₃[storehouse]N sux:ŋar[to-place]V
c.4.14.1,A hymn to Nanše (Nanše A),,246,sux:dug[pot]N sux:a[water]N sux:silig[to-cease]V
c.4.14.1,A hymn to Nanše (Nanše A),,247,sux:pisaŋ[basket]N sux:muš₃[face]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,248,sux:nin[lady]N sux:erim₃[storehouse]N
c.4.14.1,A hymn to Nanše (Nanše A),,249,sux:mah[to-be-majestic]V sux:ŋar[to-place]V sux:kug-dun[profit]N sux:tuku[to-have]V
c.4.14.1,A hymn to Nanše (Nanše A),,250,sux:niŋir[herald]N sux:en[lord]N sux:Hendursaŋa[1]DN sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.4.14.1,A hymn to Nanše (Nanše A),,251,sux:nin[lady]N sux:me[essence]N sux:me[essence]N sux:mah[to-be-majestic]V sux:me[essence]N sux:dirig[to-be-superior]V
c.4.14.1,A hymn to Nanše (Nanše A),,252,sux:Nanše[1]DN sux:me[essence]N sux:me[essence]N sux:na-me[any]PD sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,253,sux:An[1]DN sux:lugal[king]N sux:igi[eye]N sux:hul₂[to-be-happy]V sux:bar[to-set-aside]V
c.4.14.1,A hymn to Nanše (Nanše A),,254,sux:Enlil[1]DN sux:barag[dais]N sux:nam[destiny]N sux:tar[to-cut]V sux:tuš[to-sit]V
c.4.14.1,A hymn to Nanše (Nanše A),,255,sux:a-a[father]N sux:Enki[1]DN sux:nam[destiny]N sux:tar[to-cut]V
c.4.14.1,A hymn to Nanše (Nanše A),,256,sux:Nanše[1]DN sux:dumu[child]N sux:Eridug[1]SN sux:tud[to-give-birth]V sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
