id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,r v 1',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r v 2',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r v 3',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:ud-te-en=udtena[evening//evening]N'N$udtena/ud-te-en
dcclt/Q000043,OB Nippur Ura 06,r v 4',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:bar-UD=bar.UD[~dates//a-designation-of-dates]N'N$bar.UD/bar-UD
dcclt/Q000043,OB Nippur Ura 06,r v 5',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r v 6',
dcclt/Q000043,OB Nippur Ura 06,r v 7',sux:mur₇=murgu[shoulder//shoulder]N'N$murgu/murgu₂
dcclt/Q000043,OB Nippur Ura 06,r v 8',sux:peš-banda₃-zi=pešbandazi[offshoot//offshoot]N'N$pešbandazi/peš-banda₃-zi
dcclt/Q000043,OB Nippur Ura 06,r v 9',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,r v 10',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,r v 11',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂ sux:ab-sin₂-na=absin[furrow//furrow]N'N$absin;ak/ab-sin₂±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,r v 12',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,r v 13',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,r v 14',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,r v 15',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂ sux:im-saŋ-ŋa₂=imsaŋ[tuft//tuft]N'N$imsaŋ/im-saŋ-ŋa₂
dcclt/Q000043,OB Nippur Ura 06,r v 16',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂ sux:li-li-gi=liligi[plant//a-cucumber-like-plant]N'N$liligi/li-li-gi
dcclt/Q000043,OB Nippur Ura 06,r v 17',sux:ukuš₂=ukuš[cucumber//cucumber]N'N$ukuš/ukuš₂
dcclt/Q000043,OB Nippur Ura 06,r v 18',sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,o 1,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o 2,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o 3,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:lal₃-hab₂-ba=lalhab[honey//solid-honey?]N'N$lalhab;ak/lal₃-hab₂±-ba=b.a
dcclt/Q000043,OB Nippur Ura 06,o 4,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o 5,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o 6,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,o 7,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,o 8,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o 9,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,o 10,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o 11,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:hu-ru-um=hurum[~pot//a-designation-of-a-pot]N'N$hurum/hu-ru-um
dcclt/Q000043,OB Nippur Ura 06,o 12,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o 13,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o 14,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ŋarza=ŋarza[rites//rites]N'N$ŋarza/ŋarza
dcclt/Q000043,OB Nippur Ura 06,o 15,sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r i 1,sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 4,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 5,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 6,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-gal=gugala[chickpea?//chickpea?]N'N$gugala/gu₂-gal
dcclt/Q000043,OB Nippur Ura 06,r i 7,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-tur=gutur[lentil?//lentil?]N'N$gutur/gu₂-tur
dcclt/Q000043,OB Nippur Ura 06,r i 8,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-niŋ₂-ar₃-ra=guniŋara[vetch//lentil?]N'N$guniŋara/gu₂-niŋ₂-ar₃-ra
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂ sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:titab₂=titab[~beer//an-ingredient-in-beer-making]N'N$titab/titab₂
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃=i[oil//oil]N'N$i/i₃ sux:šah₂=šah[pig//pig]N'N$šah/šah₂
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:teš₂=teš[unity//unity]N'N$teš/teš₂
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu-i=šuʾi[barber//barber]N'N$šuʾi/šu-i
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu=šu[hand//hand]N'N$šu/šu sux:il₂-la=ila[elevation//elevation]N'N$ila/il₂-la
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dilim₂-da=dilim[spoon//spoon]N'N$dilim;da/dilim₂
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki-sig₁₀-ga=kisiga[offerings//funerary-offerings]N'N$kisiga/ki-sig₁₀-ga
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ki-an-na=kiʾana[locus//a-cultic-location]N'N$kiʾana/ki-an-na
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:titab₂=titab[~beer//an-ingredient-in-beer-making]N'N$titab/titab₂
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:munu₄=munu[malt//malt]N'N$munu/munu₄ sux:si=si[horn//horn]N'N$si/si
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šag₄=šag[heart//heart]N'N$šag/šag₄
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ma-ra-ah=marah[unmng//unmng]N'N$marah/ma-ra-ah
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:kašbir=kašbir[beer//diluted-beer]N'N$kašbir/kašbir
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:kašbir=kašbir[beer//diluted-beer]N'N$kašbir/kašbir
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂ sux:sila₃-ta-am₃=sila[unit//unit]N'N$sila;ta.am/sila₃
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:kurun₅=kurun[beer//beer]N'N$kurun/kurun₅
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kun=kun[tail//lizard]N'N$kun/kun
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:sizkur-re=siškur[prayer//prayer]N'N$siškur;e/siškur±-re=r.e
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šud₃-de₃=šud[prayer//prayer;-dedication]N'N$šud;e/šud₃±-de₃=d.e
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:še=še[barley//barley]N'N$še/še sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:še=še[barley//barley]N'N$še/še sux:a-ta=a[water//water]N'N$a;ta/a
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:še=še[barley//barley]N'N$še/še sux:ud-de₃=ud[sun//sun]N'N$ud;e/ud±-de₃=d.e sux:ri-a=ri[unmng//(unknown-meaning)]N'N$ri;ak/ri
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še=še[barley//barley]N'N$še/še sux:ha-ba-zi-in=habazin[cereal//cereal]N'N$habazin/ha-ba-zi-in
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:henbur=henbur[stalk//stalk]N'N$henbur/henbur
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še=še[barley//barley]N'N$še/še sux:lillan=lillan[grain//ripe-grain]N'N$lillan/lillan
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:an=an[sky//sky;-heaven]N'N$an/an sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:isin=isin[stalk//culm;-grain-stalk;-stem]N'N$isin/isin
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:šub₅=šub[rush//rush;-sedge]N'N$šub/šub₅ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:mug=mug[ergot//ergot]N'N$mug/mug sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,r iii 7',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:še=še[barley//barley]N'N$še/še sux:garadinₓ(|(ŠE.NUN&NUN)&(ŠE.NUN&NUN)|)=garadin[bundle//bundle]N'N$garadin/garadinₓ(|(ŠE.NUN&NUN)&(ŠE.NUN&NUN)|)
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:še=še[barley//barley]N'N$še/še sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:še=še[barley//barley]N'N$še/še sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:še=še[barley//barley]N'N$še/še sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:še=še[barley//barley]N'N$še/še sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:še=še[barley//barley]N'N$še/še sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 7',sux:duh=duh[bran//bran]N'N$duh/duh sux:še=še[barley//barley]N'N$še/še sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,o ii 9',sux:šu-si=šusi[finger//finger]N'N$šusi/šu-si
dcclt/Q000043,OB Nippur Ura 06,o ii 10',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,o ii 11',sux:gara₂=gara[cream//cream]N'N$gara/gara₂
dcclt/Q000043,OB Nippur Ura 06,o ii 12',sux:ga=ga[milk//milk]N'N$ga/ga sux:uzud-da=uzud[goat//(female)-goat]N'N$uzud;ak/uzud±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,o ii 13',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,o ii 14',sux:ga-šeₓ(IGI@g)-a=gašea[~dairy//a-dairy-product]N'N$gašea/ga-šeₓ(IGI@g)-a
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:še=še[barley//barley]N'N$še/še sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:še=še[barley//barley]N'N$še/še sux:esaŋ(|GA₂×ŠE|)=esaŋ[store//store]N'N$esaŋ/esaŋ(|GA₂×ŠE|)
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:še=še[barley//barley]N'N$še/še sux:aš-te=ašte[chair//chair]N'N$ašte/aš-te
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:še=še[barley//barley]N'N$še/še sux:gu-nu=gunu[flax//flax]N'N$gunu/gu-nu
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-kum=zidgu[flour//flour]N'N$zidgu/zid₂-kum
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:ŋeštin-kir₄=ŋeštinkira[berry//a-berry]N'N$ŋeštinkira/ŋeštin-kir₄
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:ŋeštin-ka₅-a=ŋeštinkaʾa[grape//a-grape]N'N$ŋeštinkaʾa/ŋeštin-ka₅-a
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:ŋeštin-gam-ma=ŋeštinguruma[~vine//stock-of-the-vine]N'N$ŋeštinguruma/ŋeštin-gam-ma
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:{ŋeš}hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/{ŋeš}hašhur
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:{ŋeš}peš₃=peš[fig//fig]N'N$peš/{ŋeš}peš₃
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:{ŋeš}nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/{ŋeš}nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:{ŋeš}ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/{ŋeš}ŋeštin
dcclt/Q000043,OB Nippur Ura 06,o i 12,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:{ŋeš}ŋi₆-par₃=ŋipar[tree//a-fruit-tree]N'N$ŋipar/{ŋeš}ŋi₆-par₃
dcclt/Q000043,OB Nippur Ura 06,o i 13,sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:{ŋeš}šennur=šennur[plum//plum]N'N$šennur/{ŋeš}šennur
dcclt/Q000043,OB Nippur Ura 06,o i 14,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅
dcclt/Q000043,OB Nippur Ura 06,o i 15,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:{ŋeš}hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/{ŋeš}hašhur
dcclt/Q000043,OB Nippur Ura 06,o i 16,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:{ŋeš}peš₃=peš[fig//fig]N'N$peš/{ŋeš}peš₃
dcclt/Q000043,OB Nippur Ura 06,o i 17,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:{ŋeš}nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/{ŋeš}nu-ur₂-ma
