id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,c iii 5,
dcclt/Q000043,OB Nippur Ura 06,c iii 6,
dcclt/Q000043,OB Nippur Ura 06,c iii 7,
dcclt/Q000043,OB Nippur Ura 06,c iii 8,
dcclt/Q000043,OB Nippur Ura 06,c iii 9,
dcclt/Q000043,OB Nippur Ura 06,c iii 10,
dcclt/Q000043,OB Nippur Ura 06,c iii 11,
dcclt/Q000043,OB Nippur Ura 06,c iii 12,
dcclt/Q000043,OB Nippur Ura 06,c iii 13,
dcclt/Q000043,OB Nippur Ura 06,c iii 14,
dcclt/Q000043,OB Nippur Ura 06,c iii 15,
dcclt/Q000043,OB Nippur Ura 06,c iii 16,
dcclt/Q000043,OB Nippur Ura 06,c iii 17,
dcclt/Q000043,OB Nippur Ura 06,c iii 18,
dcclt/Q000043,OB Nippur Ura 06,c iii 19,
dcclt/Q000043,OB Nippur Ura 06,c iii 20,
dcclt/Q000043,OB Nippur Ura 06,c iii 21,
dcclt/Q000043,OB Nippur Ura 06,c iii 22,
dcclt/Q000043,OB Nippur Ura 06,c iii 23,
dcclt/Q000043,OB Nippur Ura 06,c iii 24,
dcclt/Q000043,OB Nippur Ura 06,c iii 25,
dcclt/Q000043,OB Nippur Ura 06,c iii 26,
dcclt/Q000043,OB Nippur Ura 06,c iii 27,
dcclt/Q000043,OB Nippur Ura 06,c iii 28,
dcclt/Q000043,OB Nippur Ura 06,c iii 29,
dcclt/Q000043,OB Nippur Ura 06,c iii 30,
dcclt/Q000043,OB Nippur Ura 06,c iii 31,
dcclt/Q000043,OB Nippur Ura 06,c iii 32,
dcclt/Q000043,OB Nippur Ura 06,d i 2,
dcclt/Q000043,OB Nippur Ura 06,d i 3,
dcclt/Q000043,OB Nippur Ura 06,d i 4,
dcclt/Q000043,OB Nippur Ura 06,d i 5,
dcclt/Q000043,OB Nippur Ura 06,d i 6,
dcclt/Q000043,OB Nippur Ura 06,d i 7,
dcclt/Q000043,OB Nippur Ura 06,d i 8,
dcclt/Q000043,OB Nippur Ura 06,d i 9,
dcclt/Q000043,OB Nippur Ura 06,d i 10,
dcclt/Q000043,OB Nippur Ura 06,d i 11,
dcclt/Q000043,OB Nippur Ura 06,d i 12,
dcclt/Q000043,OB Nippur Ura 06,d i 13,
dcclt/Q000043,OB Nippur Ura 06,d i 14,
dcclt/Q000043,OB Nippur Ura 06,d i 15,
dcclt/Q000043,OB Nippur Ura 06,d i 16,
dcclt/Q000043,OB Nippur Ura 06,d i 17,
dcclt/Q000043,OB Nippur Ura 06,d i 18,
dcclt/Q000043,OB Nippur Ura 06,d i 19,
dcclt/Q000043,OB Nippur Ura 06,d i 20,
dcclt/Q000043,OB Nippur Ura 06,d i 21,
dcclt/Q000043,OB Nippur Ura 06,d i 22,
dcclt/Q000043,OB Nippur Ura 06,d i 23,
dcclt/Q000043,OB Nippur Ura 06,d i 24,
dcclt/Q000043,OB Nippur Ura 06,d i 25,
dcclt/Q000043,OB Nippur Ura 06,d i 26,
dcclt/Q000043,OB Nippur Ura 06,d i 27,
dcclt/Q000043,OB Nippur Ura 06,d i 28,
dcclt/Q000043,OB Nippur Ura 06,d ii 1,
dcclt/Q000043,OB Nippur Ura 06,d ii 2,
dcclt/Q000043,OB Nippur Ura 06,d ii 3,
dcclt/Q000043,OB Nippur Ura 06,d ii 4,
dcclt/Q000043,OB Nippur Ura 06,d ii 5,
dcclt/Q000043,OB Nippur Ura 06,d ii 6,
dcclt/Q000043,OB Nippur Ura 06,d ii 7,
dcclt/Q000043,OB Nippur Ura 06,d ii 8,
dcclt/Q000043,OB Nippur Ura 06,d ii 9,
dcclt/Q000043,OB Nippur Ura 06,d ii 10,
dcclt/Q000043,OB Nippur Ura 06,d ii 11,
dcclt/Q000043,OB Nippur Ura 06,d ii 12,
dcclt/Q000043,OB Nippur Ura 06,d ii 13,
dcclt/Q000043,OB Nippur Ura 06,d ii 14,
dcclt/Q000043,OB Nippur Ura 06,d ii 15,
dcclt/Q000043,OB Nippur Ura 06,d ii 16,
dcclt/Q000043,OB Nippur Ura 06,d ii 17,
dcclt/Q000043,OB Nippur Ura 06,d ii 18,
dcclt/Q000043,OB Nippur Ura 06,d ii 19,
dcclt/Q000043,OB Nippur Ura 06,d ii 20,
dcclt/Q000043,OB Nippur Ura 06,d ii 21,
dcclt/Q000043,OB Nippur Ura 06,d ii 22,
dcclt/Q000043,OB Nippur Ura 06,d ii 23,
dcclt/Q000043,OB Nippur Ura 06,d ii 24,
dcclt/Q000043,OB Nippur Ura 06,d ii 25,
dcclt/Q000043,OB Nippur Ura 06,d ii 26,
dcclt/Q000043,OB Nippur Ura 06,d ii 27,
dcclt/Q000043,OB Nippur Ura 06,d ii 28,
dcclt/Q000043,OB Nippur Ura 06,d iii 1,
dcclt/Q000043,OB Nippur Ura 06,d iii 2,
dcclt/Q000043,OB Nippur Ura 06,d iii 3,
dcclt/Q000043,OB Nippur Ura 06,d iii 4,
dcclt/Q000043,OB Nippur Ura 06,d iii 5,
dcclt/Q000043,OB Nippur Ura 06,d iii 6,
dcclt/Q000043,OB Nippur Ura 06,d iii 7,
dcclt/Q000043,OB Nippur Ura 06,d iii 8,
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r i 9',
dcclt/Q000043,OB Nippur Ura 06,r i 10',
dcclt/Q000043,OB Nippur Ura 06,r i 15',
dcclt/Q000043,OB Nippur Ura 06,r i 16',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r ii 13',
dcclt/Q000043,OB Nippur Ura 06,r ii 14',
dcclt/Q000043,OB Nippur Ura 06,r ii 15',
dcclt/Q000043,OB Nippur Ura 06,r ii 16',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 7',
dcclt/Q000043,OB Nippur Ura 06,o ii 8',
dcclt/Q000043,OB Nippur Ura 06,o iii 2',
dcclt/Q000043,OB Nippur Ura 06,o iii 3',
dcclt/Q000043,OB Nippur Ura 06,o iii 4',
dcclt/Q000043,OB Nippur Ura 06,o iii 5',
dcclt/Q000043,OB Nippur Ura 06,o iii 6',
dcclt/Q000043,OB Nippur Ura 06,o iii 7',
dcclt/Q000043,OB Nippur Ura 06,o iv 1',
dcclt/Q000043,OB Nippur Ura 06,o iv 2',
dcclt/Q000043,OB Nippur Ura 06,o iv 3',
dcclt/Q000043,OB Nippur Ura 06,o iv 4',
dcclt/Q000043,OB Nippur Ura 06,o iv 5',
dcclt/Q000043,OB Nippur Ura 06,o iv 6',
dcclt/Q000043,OB Nippur Ura 06,o iv 7',
dcclt/Q000043,OB Nippur Ura 06,o iv 8',
dcclt/Q000043,OB Nippur Ura 06,o iv 9',
dcclt/Q000043,OB Nippur Ura 06,o iv 10',
dcclt/Q000043,OB Nippur Ura 06,o iv 11',
dcclt/Q000043,OB Nippur Ura 06,o iv 12',
dcclt/Q000043,OB Nippur Ura 06,o iv 13',
dcclt/Q000043,OB Nippur Ura 06,o v 1',
dcclt/Q000043,OB Nippur Ura 06,o v 2',
dcclt/Q000043,OB Nippur Ura 06,o v 3',
dcclt/Q000043,OB Nippur Ura 06,o v 4',
dcclt/Q000043,OB Nippur Ura 06,o v 5',
dcclt/Q000043,OB Nippur Ura 06,o v 6',
dcclt/Q000043,OB Nippur Ura 06,o v 7',
dcclt/Q000043,OB Nippur Ura 06,o v 8',
dcclt/Q000043,OB Nippur Ura 06,o v 9',
dcclt/Q000043,OB Nippur Ura 06,o v 10',
dcclt/Q000043,OB Nippur Ura 06,o v 11',
dcclt/Q000043,OB Nippur Ura 06,o v 12',
dcclt/Q000043,OB Nippur Ura 06,o v 13',
dcclt/Q000043,OB Nippur Ura 06,o v 14',
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,
dcclt/Q000043,OB Nippur Ura 06,r i 6,
dcclt/Q000043,OB Nippur Ura 06,r i 7,
dcclt/Q000043,OB Nippur Ura 06,r i 8,
dcclt/Q000043,OB Nippur Ura 06,r i 9,
dcclt/Q000043,OB Nippur Ura 06,r i 10,
dcclt/Q000043,OB Nippur Ura 06,r i 11,
dcclt/Q000043,OB Nippur Ura 06,r i 12,
dcclt/Q000043,OB Nippur Ura 06,r i 13,
dcclt/Q000043,OB Nippur Ura 06,r i 14,
dcclt/Q000043,OB Nippur Ura 06,r i 15,
dcclt/Q000043,OB Nippur Ura 06,r i 16,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,r ii 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 6,
dcclt/Q000043,OB Nippur Ura 06,r ii 7,
dcclt/Q000043,OB Nippur Ura 06,r ii 8,
dcclt/Q000043,OB Nippur Ura 06,r ii 9,
dcclt/Q000043,OB Nippur Ura 06,r ii 10,
dcclt/Q000043,OB Nippur Ura 06,r ii 11,
dcclt/Q000043,OB Nippur Ura 06,r iii 2,
dcclt/Q000043,OB Nippur Ura 06,r iii 3,
dcclt/Q000043,OB Nippur Ura 06,r iii 4,
dcclt/Q000043,OB Nippur Ura 06,r iii 5,
dcclt/Q000043,OB Nippur Ura 06,r iii 6,
dcclt/Q000043,OB Nippur Ura 06,r iii 7,
dcclt/Q000043,OB Nippur Ura 06,r iii 8,
dcclt/Q000043,OB Nippur Ura 06,r iii 9,
dcclt/Q000043,OB Nippur Ura 06,r iii 10,
dcclt/Q000043,OB Nippur Ura 06,r iii 11,
dcclt/Q000043,OB Nippur Ura 06,r iii 12,
dcclt/Q000043,OB Nippur Ura 06,r iii 13,
dcclt/Q000043,OB Nippur Ura 06,r iii 14,
dcclt/Q000043,OB Nippur Ura 06,r iii 15,
dcclt/Q000043,OB Nippur Ura 06,r iv 4,
dcclt/Q000043,OB Nippur Ura 06,r iv 5,
dcclt/Q000043,OB Nippur Ura 06,r iv 6,
dcclt/Q000043,OB Nippur Ura 06,r iv 7,
dcclt/Q000043,OB Nippur Ura 06,r iv 8,
dcclt/Q000043,OB Nippur Ura 06,r iv 9,
dcclt/Q000043,OB Nippur Ura 06,r iv 10,
dcclt/Q000043,OB Nippur Ura 06,r v 4,
dcclt/Q000043,OB Nippur Ura 06,r v 5,
dcclt/Q000043,OB Nippur Ura 06,r v 6,
dcclt/Q000043,OB Nippur Ura 06,r v 7,
dcclt/Q000043,OB Nippur Ura 06,r v 8,
dcclt/Q000043,OB Nippur Ura 06,r vi 3,
dcclt/Q000043,OB Nippur Ura 06,r vi 4,
dcclt/Q000043,OB Nippur Ura 06,r vi 5,
dcclt/Q000043,OB Nippur Ura 06,r vi 6,
dcclt/Q000043,OB Nippur Ura 06,r vi 7,
dcclt/Q000043,OB Nippur Ura 06,r vi 8,
dcclt/Q000043,OB Nippur Ura 06,r vi 9,
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 10,
dcclt/Q000043,OB Nippur Ura 06,r i 11,
dcclt/Q000043,OB Nippur Ura 06,r i 12,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,r ii 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 6,
dcclt/Q000043,OB Nippur Ura 06,r ii 7,
dcclt/Q000043,OB Nippur Ura 06,r ii 8,
dcclt/Q000043,OB Nippur Ura 06,r ii 9,
dcclt/Q000043,OB Nippur Ura 06,r ii 10,
dcclt/Q000043,OB Nippur Ura 06,r ii 11,
dcclt/Q000043,OB Nippur Ura 06,r ii 12,
dcclt/Q000043,OB Nippur Ura 06,r ii 13,
dcclt/Q000043,OB Nippur Ura 06,r iii 1,
dcclt/Q000043,OB Nippur Ura 06,r iii 2,
dcclt/Q000043,OB Nippur Ura 06,r iii 3,
dcclt/Q000043,OB Nippur Ura 06,r iii 4,
dcclt/Q000043,OB Nippur Ura 06,r iii 5,
dcclt/Q000043,OB Nippur Ura 06,r iii 6,
dcclt/Q000043,OB Nippur Ura 06,r iii 7,
dcclt/Q000043,OB Nippur Ura 06,r iii 8,
dcclt/Q000043,OB Nippur Ura 06,r iii 9,
dcclt/Q000043,OB Nippur Ura 06,r iii 10,
dcclt/Q000043,OB Nippur Ura 06,r iii 11,
dcclt/Q000043,OB Nippur Ura 06,r iii 12,
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r iii 1',
dcclt/Q000043,OB Nippur Ura 06,r iii 2',
dcclt/Q000043,OB Nippur Ura 06,r iii 3',
dcclt/Q000043,OB Nippur Ura 06,r iii 4',
dcclt/Q000043,OB Nippur Ura 06,r iii 5',
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r iii 7',
dcclt/Q000043,OB Nippur Ura 06,r iii 8',
dcclt/Q000043,OB Nippur Ura 06,r iii 9',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o i 12',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 7',
dcclt/Q000043,OB Nippur Ura 06,o ii 8',
dcclt/Q000043,OB Nippur Ura 06,o ii 9',
dcclt/Q000043,OB Nippur Ura 06,o ii 10',
dcclt/Q000043,OB Nippur Ura 06,o ii 11',
dcclt/Q000043,OB Nippur Ura 06,o ii 12',
dcclt/Q000043,OB Nippur Ura 06,o ii 13',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r i 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,
dcclt/Q000043,OB Nippur Ura 06,r i 6,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,r ii 5,
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o i 12',
dcclt/Q000043,OB Nippur Ura 06,o i 13',
dcclt/Q000043,OB Nippur Ura 06,o i 14',
dcclt/Q000043,OB Nippur Ura 06,o i 15',
dcclt/Q000043,OB Nippur Ura 06,o i 16',
dcclt/Q000043,OB Nippur Ura 06,o i 17',
dcclt/Q000043,OB Nippur Ura 06,o i 18',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 1,
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,r ii 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 6,
dcclt/Q000043,OB Nippur Ura 06,r ii 7,
dcclt/Q000043,OB Nippur Ura 06,r iii 3,
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 12,
dcclt/Q000043,OB Nippur Ura 06,o i 13,
dcclt/Q000043,OB Nippur Ura 06,r 1',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,r i 1,
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
