id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,513,
dcclt/Q000039,OB Nippur Ura 01,514,
dcclt/Q000039,OB Nippur Ura 01,515,
dcclt/Q000039,OB Nippur Ura 01,516,
dcclt/Q000039,OB Nippur Ura 01,517,
dcclt/Q000039,OB Nippur Ura 01,518,
dcclt/Q000039,OB Nippur Ura 01,519,
dcclt/Q000039,OB Nippur Ura 01,520,
dcclt/Q000039,OB Nippur Ura 01,521,
dcclt/Q000039,OB Nippur Ura 01,522,
dcclt/Q000039,OB Nippur Ura 01,523,
dcclt/Q000039,OB Nippur Ura 01,524,
dcclt/Q000039,OB Nippur Ura 01,525,
dcclt/Q000039,OB Nippur Ura 01,525a,
dcclt/Q000039,OB Nippur Ura 01,525b,
dcclt/Q000039,OB Nippur Ura 01,526,
dcclt/Q000039,OB Nippur Ura 01,527,
dcclt/Q000039,OB Nippur Ura 01,528,
dcclt/Q000039,OB Nippur Ura 01,529,
dcclt/Q000039,OB Nippur Ura 01,530,
dcclt/Q000039,OB Nippur Ura 01,531,
dcclt/Q000039,OB Nippur Ura 01,532,
dcclt/Q000039,OB Nippur Ura 01,533,
dcclt/Q000039,OB Nippur Ura 01,534,
dcclt/Q000039,OB Nippur Ura 01,535,
dcclt/Q000039,OB Nippur Ura 01,536,
dcclt/Q000039,OB Nippur Ura 01,537,
dcclt/Q000039,OB Nippur Ura 01,538,
dcclt/Q000039,OB Nippur Ura 01,539,
dcclt/Q000039,OB Nippur Ura 01,540,
dcclt/Q000039,OB Nippur Ura 01,541,
dcclt/Q000039,OB Nippur Ura 01,541a,
dcclt/Q000039,OB Nippur Ura 01,543,
dcclt/Q000039,OB Nippur Ura 01,544,
dcclt/Q000039,OB Nippur Ura 01,545,
dcclt/Q000039,OB Nippur Ura 01,546,
dcclt/Q000039,OB Nippur Ura 01,547,
dcclt/Q000039,OB Nippur Ura 01,547a,
dcclt/Q000039,OB Nippur Ura 01,548,
dcclt/Q000039,OB Nippur Ura 01,549,
dcclt/Q000039,OB Nippur Ura 01,550,
dcclt/Q000039,OB Nippur Ura 01,551,
dcclt/Q000039,OB Nippur Ura 01,551a,
dcclt/Q000039,OB Nippur Ura 01,552,
dcclt/Q000039,OB Nippur Ura 01,552a,
dcclt/Q000039,OB Nippur Ura 01,553,
dcclt/Q000039,OB Nippur Ura 01,554,
dcclt/Q000039,OB Nippur Ura 01,554a,
dcclt/Q000039,OB Nippur Ura 01,554b,
dcclt/Q000039,OB Nippur Ura 01,554c,
dcclt/Q000039,OB Nippur Ura 01,555,
dcclt/Q000039,OB Nippur Ura 01,556,
dcclt/Q000039,OB Nippur Ura 01,557,
dcclt/Q000039,OB Nippur Ura 01,558,
dcclt/Q000039,OB Nippur Ura 01,559,
dcclt/Q000039,OB Nippur Ura 01,560,
dcclt/Q000039,OB Nippur Ura 01,561,
dcclt/Q000039,OB Nippur Ura 01,562,
dcclt/Q000039,OB Nippur Ura 01,563,
dcclt/Q000039,OB Nippur Ura 01,564,
dcclt/Q000039,OB Nippur Ura 01,565,
dcclt/Q000039,OB Nippur Ura 01,566,
dcclt/Q000039,OB Nippur Ura 01,567,
dcclt/Q000039,OB Nippur Ura 01,568,
dcclt/Q000039,OB Nippur Ura 01,569,
dcclt/Q000039,OB Nippur Ura 01,570,
dcclt/Q000039,OB Nippur Ura 01,571,
dcclt/Q000039,OB Nippur Ura 01,572,
dcclt/Q000039,OB Nippur Ura 01,573,
dcclt/Q000039,OB Nippur Ura 01,574,
dcclt/Q000039,OB Nippur Ura 01,575,
dcclt/Q000039,OB Nippur Ura 01,576,
dcclt/Q000039,OB Nippur Ura 01,577,
dcclt/Q000039,OB Nippur Ura 01,578,
dcclt/Q000039,OB Nippur Ura 01,579,
dcclt/Q000039,OB Nippur Ura 01,580,
dcclt/Q000039,OB Nippur Ura 01,581,
dcclt/Q000039,OB Nippur Ura 01,582,
dcclt/Q000039,OB Nippur Ura 01,583,
dcclt/Q000039,OB Nippur Ura 01,584,
dcclt/Q000039,OB Nippur Ura 01,585,
dcclt/Q000039,OB Nippur Ura 01,586,
dcclt/Q000039,OB Nippur Ura 01,587,
dcclt/Q000039,OB Nippur Ura 01,588,
dcclt/Q000039,OB Nippur Ura 01,589,
dcclt/Q000039,OB Nippur Ura 01,590,
dcclt/Q000039,OB Nippur Ura 01,591,
dcclt/Q000039,OB Nippur Ura 01,592,
dcclt/Q000039,OB Nippur Ura 01,593,
dcclt/Q000039,OB Nippur Ura 01,594,
dcclt/Q000039,OB Nippur Ura 01,595,
dcclt/Q000039,OB Nippur Ura 01,596,
dcclt/Q000039,OB Nippur Ura 01,597,
dcclt/Q000039,OB Nippur Ura 01,598,
dcclt/Q000039,OB Nippur Ura 01,600,
dcclt/Q000039,OB Nippur Ura 01,601,
dcclt/Q000039,OB Nippur Ura 01,602,
dcclt/Q000039,OB Nippur Ura 01,603,
dcclt/Q000039,OB Nippur Ura 01,604,
dcclt/Q000039,OB Nippur Ura 01,605,
dcclt/Q000039,OB Nippur Ura 01,606,
dcclt/Q000039,OB Nippur Ura 01,607,
dcclt/Q000039,OB Nippur Ura 01,609a,
dcclt/Q000039,OB Nippur Ura 01,609b,
dcclt/Q000039,OB Nippur Ura 01,610,
dcclt/Q000039,OB Nippur Ura 01,611,
dcclt/Q000039,OB Nippur Ura 01,612,
dcclt/Q000039,OB Nippur Ura 01,613,
dcclt/Q000039,OB Nippur Ura 01,614,
dcclt/Q000039,OB Nippur Ura 01,615,
dcclt/Q000039,OB Nippur Ura 01,616,
dcclt/Q000039,OB Nippur Ura 01,617,
dcclt/Q000039,OB Nippur Ura 01,618,
dcclt/Q000039,OB Nippur Ura 01,619,
dcclt/Q000039,OB Nippur Ura 01,620,
dcclt/Q000039,OB Nippur Ura 01,621,
dcclt/Q000039,OB Nippur Ura 01,622,
dcclt/Q000039,OB Nippur Ura 01,623,
dcclt/Q000039,OB Nippur Ura 01,624,
dcclt/Q000039,OB Nippur Ura 01,625,
dcclt/Q000039,OB Nippur Ura 01,626,
dcclt/Q000039,OB Nippur Ura 01,627,
dcclt/Q000039,OB Nippur Ura 01,627a,
dcclt/Q000039,OB Nippur Ura 01,628,
dcclt/Q000039,OB Nippur Ura 01,629,
dcclt/Q000039,OB Nippur Ura 01,630,
dcclt/Q000039,OB Nippur Ura 01,631,
dcclt/Q000039,OB Nippur Ura 01,632,
dcclt/Q000039,OB Nippur Ura 01,633,
dcclt/Q000039,OB Nippur Ura 01,634,
dcclt/Q000039,OB Nippur Ura 01,635,
dcclt/Q000039,OB Nippur Ura 01,636,
dcclt/Q000039,OB Nippur Ura 01,637,
dcclt/Q000039,OB Nippur Ura 01,638,
dcclt/Q000039,OB Nippur Ura 01,639,
dcclt/Q000039,OB Nippur Ura 01,640,
dcclt/Q000039,OB Nippur Ura 01,641,
dcclt/Q000039,OB Nippur Ura 01,642,
dcclt/Q000039,OB Nippur Ura 01,643,
dcclt/Q000039,OB Nippur Ura 01,644,
dcclt/Q000039,OB Nippur Ura 01,645,
dcclt/Q000039,OB Nippur Ura 01,646,
dcclt/Q000039,OB Nippur Ura 01,647,
dcclt/Q000039,OB Nippur Ura 01,648,
dcclt/Q000039,OB Nippur Ura 01,649,
dcclt/Q000039,OB Nippur Ura 01,649a,
dcclt/Q000039,OB Nippur Ura 01,649b,
dcclt/Q000039,OB Nippur Ura 01,650,
dcclt/Q000039,OB Nippur Ura 01,651,
dcclt/Q000039,OB Nippur Ura 01,651a,
dcclt/Q000039,OB Nippur Ura 01,652,
dcclt/Q000039,OB Nippur Ura 01,653,
dcclt/Q000039,OB Nippur Ura 01,654,
dcclt/Q000039,OB Nippur Ura 01,655,
dcclt/Q000039,OB Nippur Ura 01,655a,
dcclt/Q000039,OB Nippur Ura 01,656,
dcclt/Q000039,OB Nippur Ura 01,657,
dcclt/Q000039,OB Nippur Ura 01,658,
dcclt/Q000039,OB Nippur Ura 01,663,
dcclt/Q000039,OB Nippur Ura 01,664,
dcclt/Q000039,OB Nippur Ura 01,665,
dcclt/Q000039,OB Nippur Ura 01,666,
dcclt/Q000039,OB Nippur Ura 01,673,
dcclt/Q000039,OB Nippur Ura 01,674,
dcclt/Q000039,OB Nippur Ura 01,675,
dcclt/Q000039,OB Nippur Ura 01,676,
dcclt/Q000039,OB Nippur Ura 01,677,
dcclt/Q000039,OB Nippur Ura 01,678,
dcclt/Q000039,OB Nippur Ura 01,679,
dcclt/Q000039,OB Nippur Ura 01,680,
dcclt/Q000039,OB Nippur Ura 01,681,
dcclt/Q000039,OB Nippur Ura 01,682,
dcclt/Q000039,OB Nippur Ura 01,683,
dcclt/Q000039,OB Nippur Ura 01,684,
dcclt/Q000039,OB Nippur Ura 01,685,
dcclt/Q000039,OB Nippur Ura 01,688,
dcclt/Q000039,OB Nippur Ura 01,689,
dcclt/Q000039,OB Nippur Ura 01,690,
dcclt/Q000039,OB Nippur Ura 01,691,
dcclt/Q000039,OB Nippur Ura 01,692,
dcclt/Q000039,OB Nippur Ura 01,693,
dcclt/Q000039,OB Nippur Ura 01,694,
dcclt/Q000039,OB Nippur Ura 01,695,
dcclt/Q000039,OB Nippur Ura 01,696,
dcclt/Q000039,OB Nippur Ura 01,697,
dcclt/Q000039,OB Nippur Ura 01,698,
dcclt/Q000039,OB Nippur Ura 01,699,
dcclt/Q000039,OB Nippur Ura 01,700,
dcclt/Q000039,OB Nippur Ura 01,701,
dcclt/Q000039,OB Nippur Ura 01,702,
dcclt/Q000039,OB Nippur Ura 01,703,
dcclt/Q000039,OB Nippur Ura 01,704,
dcclt/Q000039,OB Nippur Ura 01,705,
dcclt/Q000039,OB Nippur Ura 01,706,
