<<<<<<< HEAD
id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,464,
dcclt/Q000039,OB Nippur Ura 01,465,
dcclt/Q000039,OB Nippur Ura 01,466,
dcclt/Q000039,OB Nippur Ura 01,467,sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,468,
dcclt/Q000039,OB Nippur Ura 01,469,
dcclt/Q000039,OB Nippur Ura 01,470,sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,471,
dcclt/Q000039,OB Nippur Ura 01,472,sux:u[ride]V/t
dcclt/Q000039,OB Nippur Ura 01,473,
dcclt/Q000039,OB Nippur Ura 01,474,
dcclt/Q000039,OB Nippur Ura 01,475,
dcclt/Q000039,OB Nippur Ura 01,476,
dcclt/Q000039,OB Nippur Ura 01,477,
dcclt/Q000039,OB Nippur Ura 01,478,
dcclt/Q000039,OB Nippur Ura 01,479,
dcclt/Q000039,OB Nippur Ura 01,480,sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,481,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,482,sux:limmu[four]NU
dcclt/Q000039,OB Nippur Ura 01,483,
dcclt/Q000039,OB Nippur Ura 01,484,
dcclt/Q000039,OB Nippur Ura 01,485,
dcclt/Q000039,OB Nippur Ura 01,486,sux:alura[baked]AJ
dcclt/Q000039,OB Nippur Ura 01,487,sux:bal[dig]V/t
dcclt/Q000039,OB Nippur Ura 01,488,sux:bal[dig]V/t
dcclt/Q000039,OB Nippur Ura 01,489,sux:sal[thin]V/i
dcclt/Q000039,OB Nippur Ura 01,490,
dcclt/Q000039,OB Nippur Ura 01,491,
dcclt/Q000039,OB Nippur Ura 01,492,
dcclt/Q000039,OB Nippur Ura 01,493,
dcclt/Q000039,OB Nippur Ura 01,494,
dcclt/Q000039,OB Nippur Ura 01,495,
dcclt/Q000039,OB Nippur Ura 01,496,
dcclt/Q000039,OB Nippur Ura 01,497,
dcclt/Q000039,OB Nippur Ura 01,498,
dcclt/Q000039,OB Nippur Ura 01,499,
dcclt/Q000039,OB Nippur Ura 01,500,
dcclt/Q000039,OB Nippur Ura 01,501,sux:gaz[kill]V/t
dcclt/Q000039,OB Nippur Ura 01,501a,sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,502,
dcclt/Q000039,OB Nippur Ura 01,503,
dcclt/Q000039,OB Nippur Ura 01,504,
dcclt/Q000039,OB Nippur Ura 01,505,sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,506,
dcclt/Q000039,OB Nippur Ura 01,507,sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,508,
dcclt/Q000039,OB Nippur Ura 01,509,
dcclt/Q000039,OB Nippur Ura 01,510,
dcclt/Q000039,OB Nippur Ura 01,511,
dcclt/Q000039,OB Nippur Ura 01,512,sux:alura[baked]AJ
dcclt/Q000039,OB Nippur Ura 01,513,
dcclt/Q000039,OB Nippur Ura 01,514,sux:bar[outside]V/t
dcclt/Q000039,OB Nippur Ura 01,515,
dcclt/Q000039,OB Nippur Ura 01,516,
dcclt/Q000039,OB Nippur Ura 01,517,
dcclt/Q000039,OB Nippur Ura 01,518,sux:ya[five]NU
dcclt/Q000039,OB Nippur Ura 01,519,sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,520,sux:diš[one]NU
dcclt/Q000039,OB Nippur Ura 01,521,
dcclt/Q000039,OB Nippur Ura 01,522,
dcclt/Q000039,OB Nippur Ura 01,523,
dcclt/Q000039,OB Nippur Ura 01,524,sux:u[ten]NU
dcclt/Q000039,OB Nippur Ura 01,525,sux:ya[five]NU
dcclt/Q000039,OB Nippur Ura 01,525a,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,525b,sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,526,sux:diš[one]NU
dcclt/Q000039,OB Nippur Ura 01,527,
dcclt/Q000039,OB Nippur Ura 01,528,sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,529,sux:sig[weak]V/i
dcclt/Q000039,OB Nippur Ura 01,530,
dcclt/Q000039,OB Nippur Ura 01,531,
dcclt/Q000039,OB Nippur Ura 01,532,
dcclt/Q000039,OB Nippur Ura 01,533,
dcclt/Q000039,OB Nippur Ura 01,534,
dcclt/Q000039,OB Nippur Ura 01,535,
dcclt/Q000039,OB Nippur Ura 01,536,
dcclt/Q000039,OB Nippur Ura 01,537,
dcclt/Q000039,OB Nippur Ura 01,538,
dcclt/Q000039,OB Nippur Ura 01,539,
dcclt/Q000039,OB Nippur Ura 01,540,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,541,sux:šul[youth]V/i
dcclt/Q000039,OB Nippur Ura 01,541a,sux:šul[youth]V/i sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,543,
dcclt/Q000039,OB Nippur Ura 01,544,
dcclt/Q000039,OB Nippur Ura 01,545,
dcclt/Q000039,OB Nippur Ura 01,546,
dcclt/Q000039,OB Nippur Ura 01,547,
dcclt/Q000039,OB Nippur Ura 01,547a,
dcclt/Q000039,OB Nippur Ura 01,548,
dcclt/Q000039,OB Nippur Ura 01,549,
dcclt/Q000039,OB Nippur Ura 01,550,
dcclt/Q000039,OB Nippur Ura 01,551,
dcclt/Q000039,OB Nippur Ura 01,551a,
dcclt/Q000039,OB Nippur Ura 01,552,
dcclt/Q000039,OB Nippur Ura 01,552a,
dcclt/Q000039,OB Nippur Ura 01,553,sux:šub[fall]V/t
dcclt/Q000039,OB Nippur Ura 01,554,
dcclt/Q000039,OB Nippur Ura 01,554a,sux:dili[single]V/i
dcclt/Q000039,OB Nippur Ura 01,554b,
dcclt/Q000039,OB Nippur Ura 01,554c,
dcclt/Q000039,OB Nippur Ura 01,555,
dcclt/Q000039,OB Nippur Ura 01,556,
dcclt/Q000039,OB Nippur Ura 01,557,
dcclt/Q000039,OB Nippur Ura 01,558,
dcclt/Q000039,OB Nippur Ura 01,559,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,560,
dcclt/Q000039,OB Nippur Ura 01,561,
dcclt/Q000039,OB Nippur Ura 01,562,
dcclt/Q000039,OB Nippur Ura 01,563,
dcclt/Q000039,OB Nippur Ura 01,564,
dcclt/Q000039,OB Nippur Ura 01,565,
dcclt/Q000039,OB Nippur Ura 01,566,
dcclt/Q000039,OB Nippur Ura 01,567,
dcclt/Q000039,OB Nippur Ura 01,568,
dcclt/Q000039,OB Nippur Ura 01,569,
dcclt/Q000039,OB Nippur Ura 01,570,
dcclt/Q000039,OB Nippur Ura 01,571,
dcclt/Q000039,OB Nippur Ura 01,572,
dcclt/Q000039,OB Nippur Ura 01,573,sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,574,
dcclt/Q000039,OB Nippur Ura 01,575,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,576,
dcclt/Q000039,OB Nippur Ura 01,577,
dcclt/Q000039,OB Nippur Ura 01,578,
dcclt/Q000039,OB Nippur Ura 01,579,sux:burud[perforate]V/t
dcclt/Q000039,OB Nippur Ura 01,580,
dcclt/Q000039,OB Nippur Ura 01,581,
dcclt/Q000039,OB Nippur Ura 01,582,
dcclt/Q000039,OB Nippur Ura 01,583,sux:sag[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,584,
dcclt/Q000039,OB Nippur Ura 01,585,
dcclt/Q000039,OB Nippur Ura 01,586,
dcclt/Q000039,OB Nippur Ura 01,587,
dcclt/Q000039,OB Nippur Ura 01,588,
dcclt/Q000039,OB Nippur Ura 01,589,
dcclt/Q000039,OB Nippur Ura 01,590,
dcclt/Q000039,OB Nippur Ura 01,591,
dcclt/Q000039,OB Nippur Ura 01,592,
dcclt/Q000039,OB Nippur Ura 01,593,
dcclt/Q000039,OB Nippur Ura 01,594,
dcclt/Q000039,OB Nippur Ura 01,595,
dcclt/Q000039,OB Nippur Ura 01,596,
dcclt/Q000039,OB Nippur Ura 01,597,
dcclt/Q000039,OB Nippur Ura 01,598,
dcclt/Q000039,OB Nippur Ura 01,600,
dcclt/Q000039,OB Nippur Ura 01,601,
dcclt/Q000039,OB Nippur Ura 01,602,
dcclt/Q000039,OB Nippur Ura 01,603,
dcclt/Q000039,OB Nippur Ura 01,604,
dcclt/Q000039,OB Nippur Ura 01,605,
dcclt/Q000039,OB Nippur Ura 01,606,
dcclt/Q000039,OB Nippur Ura 01,607,
dcclt/Q000039,OB Nippur Ura 01,609a,
dcclt/Q000039,OB Nippur Ura 01,609b,
dcclt/Q000039,OB Nippur Ura 01,610,
dcclt/Q000039,OB Nippur Ura 01,611,
dcclt/Q000039,OB Nippur Ura 01,612,
dcclt/Q000039,OB Nippur Ura 01,613,
dcclt/Q000039,OB Nippur Ura 01,614,
dcclt/Q000039,OB Nippur Ura 01,615,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,616,
dcclt/Q000039,OB Nippur Ura 01,617,
dcclt/Q000039,OB Nippur Ura 01,618,
dcclt/Q000039,OB Nippur Ura 01,619,
dcclt/Q000039,OB Nippur Ura 01,620,
dcclt/Q000039,OB Nippur Ura 01,621,
dcclt/Q000039,OB Nippur Ura 01,622,
dcclt/Q000039,OB Nippur Ura 01,623,
dcclt/Q000039,OB Nippur Ura 01,624,
dcclt/Q000039,OB Nippur Ura 01,625,
dcclt/Q000039,OB Nippur Ura 01,626,
dcclt/Q000039,OB Nippur Ura 01,627,
dcclt/Q000039,OB Nippur Ura 01,627a,sux:imin[seven]NU
dcclt/Q000039,OB Nippur Ura 01,628,sux:gub[stand]V/i
dcclt/Q000039,OB Nippur Ura 01,629,sux:gub[stand]V/i
dcclt/Q000039,OB Nippur Ura 01,630,
dcclt/Q000039,OB Nippur Ura 01,631,sux:burud[perforate]V/t
dcclt/Q000039,OB Nippur Ura 01,632,
dcclt/Q000039,OB Nippur Ura 01,633,
dcclt/Q000039,OB Nippur Ura 01,634,
dcclt/Q000039,OB Nippur Ura 01,635,
dcclt/Q000039,OB Nippur Ura 01,636,
dcclt/Q000039,OB Nippur Ura 01,637,
dcclt/Q000039,OB Nippur Ura 01,638,
dcclt/Q000039,OB Nippur Ura 01,639,
dcclt/Q000039,OB Nippur Ura 01,640,sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,641,
dcclt/Q000039,OB Nippur Ura 01,642,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,643,sux:limmu[four]NU
dcclt/Q000039,OB Nippur Ura 01,644,sux:tal[broad]V/i
dcclt/Q000039,OB Nippur Ura 01,645,
dcclt/Q000039,OB Nippur Ura 01,646,
dcclt/Q000039,OB Nippur Ura 01,647,
dcclt/Q000039,OB Nippur Ura 01,648,
dcclt/Q000039,OB Nippur Ura 01,649,
dcclt/Q000039,OB Nippur Ura 01,649a,
dcclt/Q000039,OB Nippur Ura 01,649b,
dcclt/Q000039,OB Nippur Ura 01,650,
dcclt/Q000039,OB Nippur Ura 01,651,
dcclt/Q000039,OB Nippur Ura 01,651a,
dcclt/Q000039,OB Nippur Ura 01,652,
dcclt/Q000039,OB Nippur Ura 01,653,
dcclt/Q000039,OB Nippur Ura 01,654,sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,655,sux:gibil[new]V/i sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,655a,sux:kud[cut]V/t sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,656,
dcclt/Q000039,OB Nippur Ura 01,657,
dcclt/Q000039,OB Nippur Ura 01,658,
dcclt/Q000039,OB Nippur Ura 01,663,
dcclt/Q000039,OB Nippur Ura 01,664,
dcclt/Q000039,OB Nippur Ura 01,665,
dcclt/Q000039,OB Nippur Ura 01,666,
dcclt/Q000039,OB Nippur Ura 01,673,
dcclt/Q000039,OB Nippur Ura 01,674,
dcclt/Q000039,OB Nippur Ura 01,675,
dcclt/Q000039,OB Nippur Ura 01,676,
dcclt/Q000039,OB Nippur Ura 01,677,
dcclt/Q000039,OB Nippur Ura 01,678,
dcclt/Q000039,OB Nippur Ura 01,679,
dcclt/Q000039,OB Nippur Ura 01,680,
dcclt/Q000039,OB Nippur Ura 01,681,
dcclt/Q000039,OB Nippur Ura 01,682,
dcclt/Q000039,OB Nippur Ura 01,683,
dcclt/Q000039,OB Nippur Ura 01,684,
dcclt/Q000039,OB Nippur Ura 01,685,sux:ku[place]V/t
dcclt/Q000039,OB Nippur Ura 01,688,
dcclt/Q000039,OB Nippur Ura 01,689,
dcclt/Q000039,OB Nippur Ura 01,690,
dcclt/Q000039,OB Nippur Ura 01,691,
dcclt/Q000039,OB Nippur Ura 01,692,sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,693,
dcclt/Q000039,OB Nippur Ura 01,694,
dcclt/Q000039,OB Nippur Ura 01,695,
dcclt/Q000039,OB Nippur Ura 01,696,
dcclt/Q000039,OB Nippur Ura 01,697,
dcclt/Q000039,OB Nippur Ura 01,698,
dcclt/Q000039,OB Nippur Ura 01,699,
dcclt/Q000039,OB Nippur Ura 01,700,
dcclt/Q000039,OB Nippur Ura 01,701,
dcclt/Q000039,OB Nippur Ura 01,702,
dcclt/Q000039,OB Nippur Ura 01,703,
dcclt/Q000039,OB Nippur Ura 01,704,
dcclt/Q000039,OB Nippur Ura 01,705,
dcclt/Q000039,OB Nippur Ura 01,706,
=======
id_text,text_name,version,l_no,text
dcclt/Q000039,OB Nippur Ura 01,,1,sux:taškarin[boxwood]N
dcclt/Q000039,OB Nippur Ura 01,,2,sux:esi[tree]N
dcclt/Q000039,OB Nippur Ura 01,,3,sux:ŋešnu[tree]N
dcclt/Q000039,OB Nippur Ura 01,,4,sux:halub[tree]N
dcclt/Q000039,OB Nippur Ura 01,,5,sux:šagkal[tree]N
dcclt/Q000039,OB Nippur Ura 01,,6,sux:ŋešgana[tree]N
dcclt/Q000039,OB Nippur Ura 01,,6a,sux:ŋešgana[tree]N sux:babbar[white]V/i
dcclt/Q000039,OB Nippur Ura 01,,6b,sux:ŋešgana[tree]N sux:giggi[black]V/i
dcclt/Q000039,OB Nippur Ura 01,,7,sux:ŋeš[tree]N sux:giggi[black]V/i
dcclt/Q000039,OB Nippur Ura 01,,8,sux:ŋeštin[vine]N
dcclt/Q000039,OB Nippur Ura 01,,9,sux:ŋeštinkira[berry]N
dcclt/Q000039,OB Nippur Ura 01,,10,sux:ŋeštinkaʾa[grape]N
dcclt/Q000039,OB Nippur Ura 01,,11,sux:ŋeštinguruma[~vine]N
dcclt/Q000039,OB Nippur Ura 01,,12,sux:peš[fig]N
dcclt/Q000039,OB Nippur Ura 01,,13,sux:hašhur[apple]N
dcclt/Q000039,OB Nippur Ura 01,,14,sux:hašhur[apple]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,15,sux:šedug[tree]N
dcclt/Q000039,OB Nippur Ura 01,,16,sux:šenu[tree]N
dcclt/Q000039,OB Nippur Ura 01,,17,sux:še[cone]N
dcclt/Q000039,OB Nippur Ura 01,,18,sux:šinig[tamarisk]N
dcclt/Q000039,OB Nippur Ura 01,,19,sux:šinig[tamarisk]N sux:dili[single]V/i
dcclt/Q000039,OB Nippur Ura 01,,20,sux:šinig[tamarisk]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,21,sux:šaršabid[tree]N
dcclt/Q000039,OB Nippur Ura 01,,22,sux:mes[tree]N sux:šaršabid[tree]N
dcclt/Q000039,OB Nippur Ura 01,,23,sux:lam[tree]N
dcclt/Q000039,OB Nippur Ura 01,,24,sux:eš[tree]N
dcclt/Q000039,OB Nippur Ura 01,,25,sux:usuh[tree]N
dcclt/Q000039,OB Nippur Ura 01,,25a,sux:usuh[tree]N sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,,25b,sux:usuh[tree]N sux:pa[branch]N sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,,25c,sux:usuh[tree]N sux:a[water]N sux:de[pour]V/t
dcclt/Q000039,OB Nippur Ura 01,,26,sux:še[cone]N sux:usuh[tree]N
dcclt/Q000039,OB Nippur Ura 01,,27,sux:pa[branch]N sux:usuh[tree]N
dcclt/Q000039,OB Nippur Ura 01,,27a,sux:an[sky]N sux:usuh[tree]N
dcclt/Q000039,OB Nippur Ura 01,,28,sux:bir.GAM.la.e[tree]N
dcclt/Q000039,OB Nippur Ura 01,,29,sux:šimgig[tree]N
dcclt/Q000039,OB Nippur Ura 01,,30,sux:šennur[plum]N
dcclt/Q000039,OB Nippur Ura 01,,30a,sux:šennur[plum]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,31,sux:lamgal[nut]N
dcclt/Q000039,OB Nippur Ura 01,,32,sux:lamtur[nut]N
dcclt/Q000039,OB Nippur Ura 01,,33,sux:allanum[oak]N
dcclt/Q000039,OB Nippur Ura 01,,34,sux:ildag[poplar]N
dcclt/Q000039,OB Nippur Ura 01,,35,sux:ildag[poplar]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,36,sux:ildag[poplar]N sux:bur[spread]V/t
dcclt/Q000039,OB Nippur Ura 01,,37,sux:ildag[poplar]N sux:šitan[water-channel]N
dcclt/Q000039,OB Nippur Ura 01,,38,sux:kur[wood]N
dcclt/Q000039,OB Nippur Ura 01,,39,sux:ŋešaʾabak[tree]N
dcclt/Q000039,OB Nippur Ura 01,,40,sux:ŋešaʾabak[tree]N sux:Meluhha[1]GN
dcclt/Q000039,OB Nippur Ura 01,,41,sux:ŋipar[tree]N
dcclt/Q000039,OB Nippur Ura 01,,42,sux:manu[wood]N
dcclt/Q000039,OB Nippur Ura 01,,43,sux:manu[wood]N sux:šu[hand]N sux:ak[do]V/t
dcclt/Q000039,OB Nippur Ura 01,,44,sux:manu[wood]N sux:gibil[firewood]N sux:ak[do]V/t
dcclt/Q000039,OB Nippur Ura 01,,44a,sux:manu[wood]N sux:kal[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,,45,sux:nurma[pomegranate]N
dcclt/Q000039,OB Nippur Ura 01,,46,sux:KID.da[twig]N
dcclt/Q000039,OB Nippur Ura 01,,47,sux:KID.da[twig]N
dcclt/Q000039,OB Nippur Ura 01,,48,sux:KID.da[twig]N sux:sil[split]V/i
dcclt/Q000039,OB Nippur Ura 01,,49,sux:mes[tree]N
dcclt/Q000039,OB Nippur Ura 01,,50,sux:mes[tree]N sux:Magan[1]GN
dcclt/Q000039,OB Nippur Ura 01,,51,sux:mes[tree]N sux:Meluhha[1]GN
dcclt/Q000039,OB Nippur Ura 01,,51a,sux:mes[tree]N
dcclt/Q000039,OB Nippur Ura 01,,51b,sux:mes.TU[tree]N
dcclt/Q000039,OB Nippur Ura 01,,51c,sux:mes[tree]N sux:ki[place]N sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,51d,sux:mes[tree]N sux:halub[tree]N sux:harran[route]N
dcclt/Q000039,OB Nippur Ura 01,,51e,sux:mes[tree]N sux:giggi[black]V/i
dcclt/Q000039,OB Nippur Ura 01,,52,sux:eren[cedar]N
dcclt/Q000039,OB Nippur Ura 01,,52a,sux:mud[blood]N sux:eren[cedar]N
dcclt/Q000039,OB Nippur Ura 01,,52b,sux:pa[branch]N sux:eren[cedar]N
dcclt/Q000039,OB Nippur Ura 01,,52d,sux:asal[poplar]N
dcclt/Q000039,OB Nippur Ura 01,,53,sux:šurmen[cypress]N
dcclt/Q000039,OB Nippur Ura 01,,54,sux:zabalum[juniper]N
dcclt/Q000039,OB Nippur Ura 01,,55,sux:elammakum[tree]N
dcclt/Q000039,OB Nippur Ura 01,,56,sux:girim[flower]N
dcclt/Q000039,OB Nippur Ura 01,,57,sux:girim[flower]N
dcclt/Q000039,OB Nippur Ura 01,,58,sux:zirdum[olive]N
dcclt/Q000039,OB Nippur Ura 01,,59,sux:urnum[cedar]N
dcclt/Q000039,OB Nippur Ura 01,,60,sux:tiʾarum[tree]N
dcclt/Q000039,OB Nippur Ura 01,,61,sux:ilianum[tree]N
dcclt/Q000039,OB Nippur Ura 01,,62,sux:urzinum[tree]N
dcclt/Q000039,OB Nippur Ura 01,,63,sux:mirišŋara[tree]N
dcclt/Q000039,OB Nippur Ura 01,,64,sux:isimu[sprout]N
dcclt/Q000039,OB Nippur Ura 01,,64a,sux:ŋeš[tree]N sux:gibil[sprout]N
dcclt/Q000039,OB Nippur Ura 01,,65,sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,66,sux:ŋešnimbar[palm]N sux:suhuš[offshoot]N
dcclt/Q000039,OB Nippur Ura 01,,67,sux:ŋešnimbar[palm]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,68,sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,69,sux:ŋešnimbar[palm]N sux:dar[split]V/t
dcclt/Q000039,OB Nippur Ura 01,,70,sux:ŋešnimbar[palm]N sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,,71,sux:ŋešnimbar[palm]N sux:šab[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,,72,sux:ŋešnimbar[palm]N sux:gun[load]N
dcclt/Q000039,OB Nippur Ura 01,,73,sux:ŋešnimbar[palm]N sux:lu₂.IM[criminal]N
dcclt/Q000039,OB Nippur Ura 01,,74,sux:ŋešnimbar[palm]N sux:lipiš[innards]N sux:bur[tear]V/t
dcclt/Q000039,OB Nippur Ura 01,,75,sux:ŋešnimbar[palm]N sux:guz[crush]V/i
dcclt/Q000039,OB Nippur Ura 01,,75a,sux:ŋešnimbar[palm]N sux:kum[hot]V/i
dcclt/Q000039,OB Nippur Ura 01,,76,sux:ŋešnimbar[palm]N sux:izi[fire]N sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,,77,sux:ŋešnimbar[palm]N sux:eh[insect]N sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,,77a,sux:ŋešnimbar[palm]N sux:gig[sick]V/i sux:hab[malodorous]V/i
dcclt/Q000039,OB Nippur Ura 01,,78,sux:ŋešnimbar[palm]N sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,,78a,sux:ŋešnimbar[palm]N sux:gaz[kill]V/t
dcclt/Q000039,OB Nippur Ura 01,,79,sux:ŋešnimbar[palm]N sux:uš[die]V/i
dcclt/Q000039,OB Nippur Ura 01,,80,sux:ŋešnimbar[palm]N sux:sissig[green]V/i sux:šeŋ[cook]V/t
dcclt/Q000039,OB Nippur Ura 01,,81,sux:šag[heart]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,82,sux:suhur[tuft]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,83,sux:ama[mother]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,84,sux:kiri[orchard]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,85,sux:kiri[orchard]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,85a,sux:aʾan[spadix]N sux:zag[side]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,86,sux:pa[branch]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,87,sux:pa[branch]N sux:kud[cut]V/t sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,88,sux:dala[thorn]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,89,sux:mud[stump]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,90,sux:zena[midrib]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,91,sux:su[fibers]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,92,sux:su[fibers]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,93,sux:su[fibers]N sux:gal[big]V/i sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,94,sux:tubala[harness]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,95,sux:pel[defile]V/t sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,96,sux:uluh[sapling]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,97,sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,98,sux:aʾan[spadix]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,99,sux:kita[basket]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,99a,sux:kita[basket]N sux:zulum[date]N sux:deg[collect]V/t sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,100,sux:niŋkiluh[broom]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,101,sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,102,sux:peš[frond]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,103,sux:pešmur[~palm]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,104,sux:pešbandazi[offshoot]N sux:ŋešnimbar[palm]N
dcclt/Q000039,OB Nippur Ura 01,,105,sux:asal[poplar]N
dcclt/Q000039,OB Nippur Ura 01,,106,sux:asal[poplar]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,107,sux:asal[poplar]N sux:dug[good]V/i
dcclt/Q000039,OB Nippur Ura 01,,108,sux:asal[poplar]N
dcclt/Q000039,OB Nippur Ura 01,,109,sux:numun[seed]N sux:asal[poplar]N
dcclt/Q000039,OB Nippur Ura 01,,110,sux:ilur[tree]N
dcclt/Q000039,OB Nippur Ura 01,,111,sux:ad[bush]N
dcclt/Q000039,OB Nippur Ura 01,,112,sux:kišig[acacia]N
dcclt/Q000039,OB Nippur Ura 01,,113,sux:kišighar[tree]N
dcclt/Q000039,OB Nippur Ura 01,,114,sux:kišighar[tree]N sux:kur[mountain]N
dcclt/Q000039,OB Nippur Ura 01,,115,sux:samana[tree]N
dcclt/Q000039,OB Nippur Ura 01,,116,sux:samazum[tree]N
dcclt/Q000039,OB Nippur Ura 01,,117,sux:peškal[tree]N
dcclt/Q000039,OB Nippur Ura 01,,118,sux:ŠU.KAL[tree]N
dcclt/Q000039,OB Nippur Ura 01,,119,sux:šudiba[tree]N
dcclt/Q000039,OB Nippur Ura 01,,120,sux:ŠU.KAL[tree]N
dcclt/Q000039,OB Nippur Ura 01,,121,sux:šušum[licorice]N
dcclt/Q000039,OB Nippur Ura 01,,122,sux:šiqdum[almond]N
dcclt/Q000039,OB Nippur Ura 01,,123,sux:zarsi[plant]N
dcclt/Q000039,OB Nippur Ura 01,,124a,sux:zirdum[olive]N
dcclt/Q000039,OB Nippur Ura 01,,125,sux:gizulumma[nettle?]N
dcclt/Q000039,OB Nippur Ura 01,,126,sux:buzunuma[plant]N
dcclt/Q000039,OB Nippur Ura 01,,127,sux:tulubum[tree]N
dcclt/Q000039,OB Nippur Ura 01,,128,sux:anta[tree]N
dcclt/Q000039,OB Nippur Ura 01,,129,sux:huš[plant]N
dcclt/Q000039,OB Nippur Ura 01,,130,sux:maš[plant]N
dcclt/Q000039,OB Nippur Ura 01,,131,sux:mašgurum[plant]N
dcclt/Q000039,OB Nippur Ura 01,,132,sux:guruʾuš[tree-trunk]N
dcclt/Q000039,OB Nippur Ura 01,,135,sux:arina[madder]N
dcclt/Q000039,OB Nippur Ura 01,,136,sux:arina[madder]N
dcclt/Q000039,OB Nippur Ura 01,,137,sux:gilim[foliage]N sux:an[sky]N
