id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,465,
dcclt/Q000039,OB Nippur Ura 01,466,
dcclt/Q000039,OB Nippur Ura 01,467,sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,468,
dcclt/Q000039,OB Nippur Ura 01,469,
dcclt/Q000039,OB Nippur Ura 01,470,sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,471,
dcclt/Q000039,OB Nippur Ura 01,472,sux:u[ride]V/t
dcclt/Q000039,OB Nippur Ura 01,473,
dcclt/Q000039,OB Nippur Ura 01,474,
dcclt/Q000039,OB Nippur Ura 01,475,
dcclt/Q000039,OB Nippur Ura 01,476,
dcclt/Q000039,OB Nippur Ura 01,477,
dcclt/Q000039,OB Nippur Ura 01,478,
dcclt/Q000039,OB Nippur Ura 01,479,
dcclt/Q000039,OB Nippur Ura 01,480,sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,481,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,482,sux:limmu[four]NU
dcclt/Q000039,OB Nippur Ura 01,483,
dcclt/Q000039,OB Nippur Ura 01,484,
dcclt/Q000039,OB Nippur Ura 01,485,
dcclt/Q000039,OB Nippur Ura 01,486,sux:alura[baked]AJ
dcclt/Q000039,OB Nippur Ura 01,487,sux:bal[dig]V/t
dcclt/Q000039,OB Nippur Ura 01,488,sux:bal[dig]V/t
dcclt/Q000039,OB Nippur Ura 01,489,sux:sal[thin]V/i
dcclt/Q000039,OB Nippur Ura 01,490,
dcclt/Q000039,OB Nippur Ura 01,491,
dcclt/Q000039,OB Nippur Ura 01,492,
dcclt/Q000039,OB Nippur Ura 01,493,
dcclt/Q000039,OB Nippur Ura 01,494,
dcclt/Q000039,OB Nippur Ura 01,495,
dcclt/Q000039,OB Nippur Ura 01,496,
dcclt/Q000039,OB Nippur Ura 01,497,
dcclt/Q000039,OB Nippur Ura 01,498,
dcclt/Q000039,OB Nippur Ura 01,499,
dcclt/Q000039,OB Nippur Ura 01,500,
dcclt/Q000039,OB Nippur Ura 01,501,sux:gaz[kill]V/t
dcclt/Q000039,OB Nippur Ura 01,501a,sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,502,
dcclt/Q000039,OB Nippur Ura 01,503,
dcclt/Q000039,OB Nippur Ura 01,504,
dcclt/Q000039,OB Nippur Ura 01,505,sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,506,
dcclt/Q000039,OB Nippur Ura 01,507,sux:ninnu[fifty]NU
dcclt/Q000039,OB Nippur Ura 01,508,
dcclt/Q000039,OB Nippur Ura 01,509,
dcclt/Q000039,OB Nippur Ura 01,510,
dcclt/Q000039,OB Nippur Ura 01,511,
dcclt/Q000039,OB Nippur Ura 01,512,sux:alura[baked]AJ
dcclt/Q000039,OB Nippur Ura 01,513,
dcclt/Q000039,OB Nippur Ura 01,514,sux:bar[outside]V/t
dcclt/Q000039,OB Nippur Ura 01,515,
dcclt/Q000039,OB Nippur Ura 01,516,
dcclt/Q000039,OB Nippur Ura 01,517,
dcclt/Q000039,OB Nippur Ura 01,518,sux:ya[five]NU
dcclt/Q000039,OB Nippur Ura 01,519,sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,520,sux:diš[one]NU
dcclt/Q000039,OB Nippur Ura 01,521,
dcclt/Q000039,OB Nippur Ura 01,522,
dcclt/Q000039,OB Nippur Ura 01,523,
dcclt/Q000039,OB Nippur Ura 01,524,sux:u[ten]NU
dcclt/Q000039,OB Nippur Ura 01,525,sux:ya[five]NU
dcclt/Q000039,OB Nippur Ura 01,525a,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,525b,sux:min[two]NU
dcclt/Q000039,OB Nippur Ura 01,526,sux:diš[one]NU
dcclt/Q000039,OB Nippur Ura 01,527,
dcclt/Q000039,OB Nippur Ura 01,528,sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,529,sux:sig[weak]V/i
dcclt/Q000039,OB Nippur Ura 01,530,
dcclt/Q000039,OB Nippur Ura 01,531,
dcclt/Q000039,OB Nippur Ura 01,532,
dcclt/Q000039,OB Nippur Ura 01,533,
dcclt/Q000039,OB Nippur Ura 01,534,
dcclt/Q000039,OB Nippur Ura 01,535,
dcclt/Q000039,OB Nippur Ura 01,536,
dcclt/Q000039,OB Nippur Ura 01,537,
dcclt/Q000039,OB Nippur Ura 01,538,
dcclt/Q000039,OB Nippur Ura 01,539,
dcclt/Q000039,OB Nippur Ura 01,540,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,541,sux:šul[youth]V/i
dcclt/Q000039,OB Nippur Ura 01,541a,sux:šul[youth]V/i sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,543,
dcclt/Q000039,OB Nippur Ura 01,544,
dcclt/Q000039,OB Nippur Ura 01,545,
dcclt/Q000039,OB Nippur Ura 01,546,
dcclt/Q000039,OB Nippur Ura 01,547,
dcclt/Q000039,OB Nippur Ura 01,547a,
dcclt/Q000039,OB Nippur Ura 01,548,
dcclt/Q000039,OB Nippur Ura 01,549,
dcclt/Q000039,OB Nippur Ura 01,550,
dcclt/Q000039,OB Nippur Ura 01,551,
dcclt/Q000039,OB Nippur Ura 01,551a,
dcclt/Q000039,OB Nippur Ura 01,552,
dcclt/Q000039,OB Nippur Ura 01,552a,
dcclt/Q000039,OB Nippur Ura 01,553,sux:šub[fall]V/t
dcclt/Q000039,OB Nippur Ura 01,554,
dcclt/Q000039,OB Nippur Ura 01,554a,sux:dili[single]V/i
dcclt/Q000039,OB Nippur Ura 01,554b,
dcclt/Q000039,OB Nippur Ura 01,554c,
dcclt/Q000039,OB Nippur Ura 01,555,
dcclt/Q000039,OB Nippur Ura 01,556,
dcclt/Q000039,OB Nippur Ura 01,557,
dcclt/Q000039,OB Nippur Ura 01,558,
dcclt/Q000039,OB Nippur Ura 01,559,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,560,
dcclt/Q000039,OB Nippur Ura 01,561,
dcclt/Q000039,OB Nippur Ura 01,562,
dcclt/Q000039,OB Nippur Ura 01,563,
dcclt/Q000039,OB Nippur Ura 01,564,
dcclt/Q000039,OB Nippur Ura 01,565,
dcclt/Q000039,OB Nippur Ura 01,566,
dcclt/Q000039,OB Nippur Ura 01,567,
dcclt/Q000039,OB Nippur Ura 01,568,
dcclt/Q000039,OB Nippur Ura 01,569,
dcclt/Q000039,OB Nippur Ura 01,570,
dcclt/Q000039,OB Nippur Ura 01,571,
dcclt/Q000039,OB Nippur Ura 01,572,
dcclt/Q000039,OB Nippur Ura 01,573,sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,574,
dcclt/Q000039,OB Nippur Ura 01,575,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,576,
dcclt/Q000039,OB Nippur Ura 01,577,
dcclt/Q000039,OB Nippur Ura 01,578,
dcclt/Q000039,OB Nippur Ura 01,579,sux:burud[perforate]V/t
dcclt/Q000039,OB Nippur Ura 01,580,
dcclt/Q000039,OB Nippur Ura 01,581,
dcclt/Q000039,OB Nippur Ura 01,582,
dcclt/Q000039,OB Nippur Ura 01,583,sux:sag[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,584,
dcclt/Q000039,OB Nippur Ura 01,585,
dcclt/Q000039,OB Nippur Ura 01,586,
dcclt/Q000039,OB Nippur Ura 01,587,
dcclt/Q000039,OB Nippur Ura 01,588,
dcclt/Q000039,OB Nippur Ura 01,589,
dcclt/Q000039,OB Nippur Ura 01,590,
dcclt/Q000039,OB Nippur Ura 01,591,
dcclt/Q000039,OB Nippur Ura 01,592,
dcclt/Q000039,OB Nippur Ura 01,593,
dcclt/Q000039,OB Nippur Ura 01,594,
dcclt/Q000039,OB Nippur Ura 01,595,
dcclt/Q000039,OB Nippur Ura 01,596,
dcclt/Q000039,OB Nippur Ura 01,597,
dcclt/Q000039,OB Nippur Ura 01,598,
dcclt/Q000039,OB Nippur Ura 01,600,
dcclt/Q000039,OB Nippur Ura 01,601,
dcclt/Q000039,OB Nippur Ura 01,602,
dcclt/Q000039,OB Nippur Ura 01,603,
dcclt/Q000039,OB Nippur Ura 01,604,
dcclt/Q000039,OB Nippur Ura 01,605,
dcclt/Q000039,OB Nippur Ura 01,606,
dcclt/Q000039,OB Nippur Ura 01,607,
dcclt/Q000039,OB Nippur Ura 01,609a,
dcclt/Q000039,OB Nippur Ura 01,609b,
dcclt/Q000039,OB Nippur Ura 01,610,
dcclt/Q000039,OB Nippur Ura 01,611,
dcclt/Q000039,OB Nippur Ura 01,612,
dcclt/Q000039,OB Nippur Ura 01,613,
dcclt/Q000039,OB Nippur Ura 01,614,
dcclt/Q000039,OB Nippur Ura 01,615,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,616,
dcclt/Q000039,OB Nippur Ura 01,617,
dcclt/Q000039,OB Nippur Ura 01,618,
dcclt/Q000039,OB Nippur Ura 01,619,
dcclt/Q000039,OB Nippur Ura 01,620,
dcclt/Q000039,OB Nippur Ura 01,621,
dcclt/Q000039,OB Nippur Ura 01,622,
dcclt/Q000039,OB Nippur Ura 01,623,
dcclt/Q000039,OB Nippur Ura 01,624,
dcclt/Q000039,OB Nippur Ura 01,625,
dcclt/Q000039,OB Nippur Ura 01,626,
dcclt/Q000039,OB Nippur Ura 01,627,
dcclt/Q000039,OB Nippur Ura 01,627a,sux:imin[seven]NU
dcclt/Q000039,OB Nippur Ura 01,628,sux:gub[stand]V/i
dcclt/Q000039,OB Nippur Ura 01,629,sux:gub[stand]V/i
dcclt/Q000039,OB Nippur Ura 01,630,
dcclt/Q000039,OB Nippur Ura 01,631,sux:burud[perforate]V/t
dcclt/Q000039,OB Nippur Ura 01,632,
dcclt/Q000039,OB Nippur Ura 01,633,
dcclt/Q000039,OB Nippur Ura 01,634,
dcclt/Q000039,OB Nippur Ura 01,635,
dcclt/Q000039,OB Nippur Ura 01,636,
dcclt/Q000039,OB Nippur Ura 01,637,
dcclt/Q000039,OB Nippur Ura 01,638,
dcclt/Q000039,OB Nippur Ura 01,639,
dcclt/Q000039,OB Nippur Ura 01,640,sux:mah[great]V/i
dcclt/Q000039,OB Nippur Ura 01,641,
dcclt/Q000039,OB Nippur Ura 01,642,sux:eš[three]NU
dcclt/Q000039,OB Nippur Ura 01,643,sux:limmu[four]NU
dcclt/Q000039,OB Nippur Ura 01,644,sux:tal[broad]V/i
dcclt/Q000039,OB Nippur Ura 01,645,
dcclt/Q000039,OB Nippur Ura 01,646,
dcclt/Q000039,OB Nippur Ura 01,647,
dcclt/Q000039,OB Nippur Ura 01,648,
dcclt/Q000039,OB Nippur Ura 01,649,
dcclt/Q000039,OB Nippur Ura 01,649a,
dcclt/Q000039,OB Nippur Ura 01,649b,
dcclt/Q000039,OB Nippur Ura 01,650,
dcclt/Q000039,OB Nippur Ura 01,651,
dcclt/Q000039,OB Nippur Ura 01,651a,
dcclt/Q000039,OB Nippur Ura 01,652,
dcclt/Q000039,OB Nippur Ura 01,653,
dcclt/Q000039,OB Nippur Ura 01,654,sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,655,sux:gibil[new]V/i sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,655a,sux:kud[cut]V/t sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,656,
dcclt/Q000039,OB Nippur Ura 01,657,
dcclt/Q000039,OB Nippur Ura 01,658,
dcclt/Q000039,OB Nippur Ura 01,663,
dcclt/Q000039,OB Nippur Ura 01,664,
dcclt/Q000039,OB Nippur Ura 01,665,
dcclt/Q000039,OB Nippur Ura 01,666,
dcclt/Q000039,OB Nippur Ura 01,673,
dcclt/Q000039,OB Nippur Ura 01,674,
dcclt/Q000039,OB Nippur Ura 01,675,
dcclt/Q000039,OB Nippur Ura 01,676,
dcclt/Q000039,OB Nippur Ura 01,677,
dcclt/Q000039,OB Nippur Ura 01,678,
dcclt/Q000039,OB Nippur Ura 01,679,
dcclt/Q000039,OB Nippur Ura 01,680,
dcclt/Q000039,OB Nippur Ura 01,681,
dcclt/Q000039,OB Nippur Ura 01,682,
dcclt/Q000039,OB Nippur Ura 01,683,
dcclt/Q000039,OB Nippur Ura 01,684,
dcclt/Q000039,OB Nippur Ura 01,685,sux:ku[place]V/t
dcclt/Q000039,OB Nippur Ura 01,688,
dcclt/Q000039,OB Nippur Ura 01,689,
dcclt/Q000039,OB Nippur Ura 01,690,
dcclt/Q000039,OB Nippur Ura 01,691,
dcclt/Q000039,OB Nippur Ura 01,692,sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,693,
dcclt/Q000039,OB Nippur Ura 01,694,
dcclt/Q000039,OB Nippur Ura 01,695,
dcclt/Q000039,OB Nippur Ura 01,696,
dcclt/Q000039,OB Nippur Ura 01,697,
dcclt/Q000039,OB Nippur Ura 01,698,
dcclt/Q000039,OB Nippur Ura 01,699,
dcclt/Q000039,OB Nippur Ura 01,700,
dcclt/Q000039,OB Nippur Ura 01,701,
dcclt/Q000039,OB Nippur Ura 01,702,
dcclt/Q000039,OB Nippur Ura 01,703,
dcclt/Q000039,OB Nippur Ura 01,704,
dcclt/Q000039,OB Nippur Ura 01,705,
dcclt/Q000039,OB Nippur Ura 01,706,
