id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,130,sux:{ŋeš}maš=maš[plant//a-plant]N'N$maš/{ŋeš}maš
dcclt/Q000039,OB Nippur Ura 01,131,sux:{ŋeš}maš-gurum=mašgurum[plant//a-plant]N'N$mašgurum/{ŋeš}maš-gurum
dcclt/Q000039,OB Nippur Ura 01,132,sux:{ŋeš}guru₅-uš=guruʾuš[tree-trunk//tree-trunk]N'N$guruʾuš/{ŋeš}guru₅-uš
dcclt/Q000039,OB Nippur Ura 01,135,sux:{ŋeš}i-ri₉-na=arina[madder//madder]N'N$arina/{ŋeš}i-ri₉-na
dcclt/Q000039,OB Nippur Ura 01,136,sux:{ŋeš}a-ri₉-na=arina[madder//madder]N'N$arina/{ŋeš}a-ri₉-na
dcclt/Q000039,OB Nippur Ura 01,137,sux:{ŋeš}gilim=gilim[foliage//foliage]N'N$gilim/{ŋeš}gilim sux:an-na=an[sky//sky;-heaven]N'N$an;ak/an±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,138,sux:{ŋeš}gilim=gilim[foliage//foliage]N'N$gilim/{ŋeš}gilim sux:abzu=abzu[water//water]N'N$abzu/abzu
dcclt/Q000039,OB Nippur Ura 01,139,sux:{ŋeš}u₃-luh=uluh[sapling//sapling]N'N$uluh/{ŋeš}u₃-luh
dcclt/Q000039,OB Nippur Ura 01,140,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa
dcclt/Q000039,OB Nippur Ura 01,141,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa
dcclt/Q000039,OB Nippur Ura 01,141a,sux:{ŋeš}buniŋ=buniŋ[trough//trough]N'N$buniŋ/{ŋeš}buniŋ
dcclt/Q000039,OB Nippur Ura 01,142,sux:{ŋeš}as₄-lum=aslum[rod//rod]N'N$aslum/{ŋeš}as₄-lum
dcclt/Q000039,OB Nippur Ura 01,144,sux:{ŋeš}dib-dib=dibdib[waterclock//waterclock]N'N$dibdib/{ŋeš}dib-dib
dcclt/Q000039,OB Nippur Ura 01,145a,sux:ŋeš-gan=ŋešgana[pestle//pestle]N'N$ŋešgana/ŋeš-gana
dcclt/Q000039,OB Nippur Ura 01,147,sux:{ŋeš}dub-dim₂=ŋešdubdim[tool//a-potter´s-tool]N'N$ŋešdubdim/ŋeš-dub-dim₂
dcclt/Q000039,OB Nippur Ura 01,148,sux:{ŋeš}šumun-gi₄=sumungi[tool//tool]N'N$sumungi/{ŋeš}sumun-gi₄
dcclt/Q000039,OB Nippur Ura 01,149,sux:{ŋeš}ti-bala=tibala[sign//sign]N'N$tibala/{ŋeš}ti-bala
dcclt/Q000039,OB Nippur Ura 01,150,sux:{ŋeš}šudum-ma=ŋeššudumak[tally//tally]N'N$ŋeššudumak/ŋeš-šudum-ma
dcclt/Q000039,OB Nippur Ura 01,151,sux:{ŋeš}tun₃=tun[container//container]N'N$tun/{ŋeš}tun₃
dcclt/Q000039,OB Nippur Ura 01,152,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba
dcclt/Q000039,OB Nippur Ura 01,152a,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba sux:zu₂=zu[stone//a-hard-stone;-flint?;-obsidian?]N'N$zu/zu₂
dcclt/Q000039,OB Nippur Ura 01,153,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba sux:amar=amar[young//young;-youngster;-chick]N'N$amar/amar
dcclt/Q000039,OB Nippur Ura 01,154,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba sux:še=še[barley//barley]N'N$še/še
dcclt/Q000039,OB Nippur Ura 01,155,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba
dcclt/Q000039,OB Nippur Ura 01,155a,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,155b,sux:{ŋeš}ba=ba[tool//a-cutting-tool]N'N$ba/{ŋeš}ba sux:pa=pa[branch//branch]N'N$pa/pa
dcclt/Q000039,OB Nippur Ura 01,157,sux:{ŋeš}na-ru₂-a=ŋešnaruak[~stele//a-wooden-stele?]N'N$ŋešnaruak/ŋeš-na-ru₂-a
dcclt/Q000039,OB Nippur Ura 01,158,sux:{ŋeš}šibir=šibir[staff//shepherd´s-staff]N'N$šibir/{ŋeš}šibir
dcclt/Q000039,OB Nippur Ura 01,159,sux:{ŋeš}niŋ₂-na=niŋna[incense//incense-(burner)]N'N$niŋna/{ŋeš}niŋ₂-na
dcclt/Q000039,OB Nippur Ura 01,160,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,161,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,162,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,163,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:sir₃-da=sirda[cnne//(compound-noun-nominal-element)]N'N$sirda/sir₃-da
dcclt/Q000039,OB Nippur Ura 01,163a,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:munus-e-ne=munus[woman//woman]N'N$munus;ene/munus
dcclt/Q000039,OB Nippur Ura 01,164,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:ma₂-lah₅=malah[sailor//sailor]N'N$malah/ma₂-lah₅
dcclt/Q000039,OB Nippur Ura 01,165,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:ŋeš-kiŋ₂-ti=ŋeškiŋti[workshop//craft-workshop]N'N$ŋeškiŋti/ŋeš-kiŋ₂-ti
dcclt/Q000039,OB Nippur Ura 01,166,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:niŋ₂-ba=niŋba[gift//gift]N'N$niŋba/niŋ₂-ba
dcclt/Q000039,OB Nippur Ura 01,167,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:niŋ₂-šu=niŋšu[goods//goods]N'N$niŋšu/niŋ₂-šu
dcclt/Q000039,OB Nippur Ura 01,168,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}gigir=gigir[chariot//chariot]N'N$gigir/{ŋeš}gigir
dcclt/Q000039,OB Nippur Ura 01,169,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:anše=anše[equid//equid;-donkey]N'N$anše/anše
dcclt/Q000039,OB Nippur Ura 01,170,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:kaskal=kaskal[way//way;-road]N'N$kaskal/kaskal
dcclt/Q000039,OB Nippur Ura 01,171,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:ŋarza₂=ŋarza[rites//rites]N'N$ŋarza/ŋarza₂
dcclt/Q000039,OB Nippur Ura 01,172,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:nam-lugal-la=namlugal[kingship//kingship]N'N$namlugal;ak/nam-lugal±-la=l.a
dcclt/Q000039,OB Nippur Ura 01,173,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:nam-en-na=namen[priesthood//lordship]N'N$namen;ak/nam-en±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,174,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:nam-nin-a=namnin[ladyship//ladyship]N'N$namnin;ak/nam-nin
dcclt/Q000039,OB Nippur Ura 01,175,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:šag₄=šag[heart//heart]N'N$šag/šag₄
dcclt/Q000039,OB Nippur Ura 01,176,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:šu-SAR-e=šusar[string//string;-cord;-wire]N'N$šusar/šu-SAR-e
dcclt/Q000039,OB Nippur Ura 01,177,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,178,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:šah=šah[pig//pig]N'N$šah/šah
dcclt/Q000039,OB Nippur Ura 01,179,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,180,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,181,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:ma₂-lah₄=malah[sailor//sailor]N'N$malah/ma₂-lah₄
dcclt/Q000039,OB Nippur Ura 01,182,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,183,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:nita=nita[male//male]N'N$nita/nita
dcclt/Q000039,OB Nippur Ura 01,184,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:munus=munus[woman//woman]N'N$munus/munus
dcclt/Q000039,OB Nippur Ura 01,185,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:ukkin-na=unkin[assembly//assembly]N'N$unkin;ak/unkin±-na=n.a
dcclt/Q000039,OB Nippur Ura 01,186,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:lukur=lukur[priestess//a-priestess]N'N$lukur/lukur
dcclt/Q000039,OB Nippur Ura 01,186a,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:gidim=gidim[ghost//ghost]N'N$gidim/gidim
dcclt/Q000039,OB Nippur Ura 01,187,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:ki=ki[place//place]N'N$ki/ki
dcclt/Q000039,OB Nippur Ura 01,188,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za
dcclt/Q000039,OB Nippur Ura 01,189,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}taškarin=taškarin[boxwood//box-tree;-boxwood]N'N$taškarin/{ŋeš}taškarin
dcclt/Q000039,OB Nippur Ura 01,190,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}esi=esi[tree//a-tree]N'N$esi/{ŋeš}esi
dcclt/Q000039,OB Nippur Ura 01,191,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}šag₄-kal=šagkal[tree//a-tree;-a-type-of-willow]N'N$šagkal/{ŋeš}šag₄-kal
dcclt/Q000039,OB Nippur Ura 01,192,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,193,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,194,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:{ŋeš}mes=mes[tree//a-tree]N'N$mes/{ŋeš}mes
dcclt/Q000039,OB Nippur Ura 01,195,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:gar₃-ba=gar[knob//knob]N'N$gar;bi.ak/gar₃
dcclt/Q000039,OB Nippur Ura 01,196,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:gar₃-ba=gar[knob//knob]N'N$gar;bi.ak/gar₃ sux:kug-babbar=kugbabbar[silver//silver]N'N$kugbabbar/kug-babbar
dcclt/Q000039,OB Nippur Ura 01,196a,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:gar₃-ba=gar[knob//knob]N'N$gar;bi.ak/gar₃ sux:kug-sig₁₇=kugsig[gold//gold]N'N$kugsig/kug-sig₁₇
dcclt/Q000039,OB Nippur Ura 01,197,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:gar₃-ba=gar[knob//knob]N'N$gar;bi.ak/gar₃ sux:zabar=zabar[bronze//bronze]N'N$zabar/zabar
dcclt/Q000039,OB Nippur Ura 01,198,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:gar₃-ba=gar[knob//knob]N'N$gar;bi.ak/gar₃ sux:kuš=kuš[skin//leather]N'N$kuš/kuš
dcclt/Q000039,OB Nippur Ura 01,199,sux:{ŋeš}BAD=bad[leg//leg-or-foot-of-a-piece-of-furniture]N'N$bad/{ŋeš}bad sux:gu-za=guza[chair//chair]N'N$guza/gu-za
dcclt/Q000039,OB Nippur Ura 01,200,sux:{ŋeš}saŋ=saŋ[head//front]N'N$saŋ/{ŋeš}saŋ sux:gu-za=guza[chair//chair]N'N$guza/gu-za
dcclt/Q000039,OB Nippur Ura 01,201,sux:ŋeš-di₅=ŋešdi[rung//rung]N'N$ŋešdi/ŋeš-di₅ sux:gu-za=guza[chair//chair]N'N$guza/gu-za
dcclt/Q000039,OB Nippur Ura 01,202,sux:{ŋeš}i-zi=izzi[wall//wall]N'N$izzi/{ŋeš}i-zi sux:gu-za=guza[chair//chair]N'N$guza/gu-za
dcclt/Q000039,OB Nippur Ura 01,203,sux:{ŋeš}umbin=umbin[base//base-of-a-table]N'N$umbin/{ŋeš}umbin sux:gu-za=guza[chair//chair]N'N$guza/gu-za
dcclt/Q000039,OB Nippur Ura 01,204,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a
dcclt/Q000039,OB Nippur Ura 01,205,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a sux:du₁₀-sa=dus[bathroom//bathroom]N'N$dus/du₁₀-sa
dcclt/Q000039,OB Nippur Ura 01,206,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a sux:nagar=nagar[carpenter//carpenter]N'N$nagar/nagar
dcclt/Q000039,OB Nippur Ura 01,207,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a sux:bur-gul=burgul[stone-cutter//stone-cutter]N'N$burgul/bur-gul
dcclt/Q000039,OB Nippur Ura 01,208,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a sux:tibira=tibira[sculptor//sculptor]N'N$tibira/tibira
dcclt/Q000039,OB Nippur Ura 01,209,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a sux:kaskal-la=kaskal[way//way;-road]N'N$kaskal;ak/kaskal±-la=l.a
dcclt/Q000039,OB Nippur Ura 01,210,sux:{ŋeš}šu₂-a=šuʾa[stool//stool]N'N$šuʾa/{ŋeš}šu₂-a sux:niŋ₂-gu-la=niŋgula[greatness//greatness]N'N$niŋgula/niŋ₂-gu-la
dcclt/Q000039,OB Nippur Ura 01,211,sux:{ŋeš}ŋir₃-gub=ŋirigub[footstool//footstool]N'N$ŋirigub/{ŋeš}ŋiri₃-gub
dcclt/Q000039,OB Nippur Ura 01,212,sux:{ŋeš}ŋir₃-gub=ŋirigub[footstool//footstool]N'N$ŋirigub/{ŋeš}ŋiri₃-gub
dcclt/Q000039,OB Nippur Ura 01,213,sux:{ŋeš}ŋir₃-gub=ŋirigub[footstool//footstool]N'N$ŋirigub/{ŋeš}ŋiri₃-gub sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂ sux:am-si=amsi[elephant//elephant]N'N$amsi/am-si
dcclt/Q000039,OB Nippur Ura 01,214,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud
dcclt/Q000039,OB Nippur Ura 01,215,sux:ŋeš-nud-AŠ-nud=ŋeš.nud.AŠ.nud[bed//a-bed]N'N$ŋeš.nud.AŠ.nud/ŋeš-nud-AŠ-nud
dcclt/Q000039,OB Nippur Ura 01,216,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud sux:ki-nud=kinud[bedroom//sleeping-quarter;-bed]N'N$kinud/ki-nud
dcclt/Q000039,OB Nippur Ura 01,217,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud sux:gu₂=gu[neck//neck]N'N$gu/gu₂
dcclt/Q000039,OB Nippur Ura 01,218,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud sux:umbin=umbin[nail//(finger/toe-)nail]N'N$umbin/umbin
dcclt/Q000039,OB Nippur Ura 01,219,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud sux:umbin=umbin[nail//(finger/toe-)nail]N'N$umbin/umbin sux:gud=gud[ox//bull;-ox]N'N$gud/gud
dcclt/Q000039,OB Nippur Ura 01,220,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud sux:šag₄-tuku=šatuku[mattress//mattress]N'N$šatuku/šag₄-tuku
dcclt/Q000039,OB Nippur Ura 01,221,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud sux:šag₄-tuku=šatuku[mattress//mattress]N'N$šatuku/šag₄-tuku sux:siki=siki[hair//hair]N'N$siki/siki sux:ga-rig₂=garig[comb//comb]N'N$garig/ga-rig₂
dcclt/Q000039,OB Nippur Ura 01,222,sux:ŋeš-nud=ŋešnud[bed//bed]N'N$ŋešnud/ŋeš-nud
dcclt/Q000039,OB Nippur Ura 01,223,sux:{ŋeš}zag=zag[side//side]N'N$zag/{ŋeš}zag sux:an-dul₃=andul[shade//shade]N'N$andul/an-dul₃ sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,224,sux:{ŋeš}bar-si=barsig[garment//a-garment]N'N$barsig/{ŋeš}bar-si sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,225,sux:{ŋeš}BAD=bad[leg//leg-or-foot-of-a-piece-of-furniture]N'N$bad/{ŋeš}bad sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,226,sux:{ŋeš}saŋ=saŋ[head//front]N'N$saŋ/{ŋeš}saŋ sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,227,sux:ŋeš-di₅=ŋešdi[rung//rung]N'N$ŋešdi/ŋeš-di₅ sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,228,sux:{ŋeš}i-zi=izzi[wall//wall]N'N$izzi/{ŋeš}i-zi sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,229,sux:{ŋeš}umbin=umbin[base//base-of-a-table]N'N$umbin/{ŋeš}umbin sux:nud=ŋešnud[bed//bed]N'N$ŋešnud/nud
dcclt/Q000039,OB Nippur Ura 01,230,sux:{ŋeš}dilim₂-gal=dilimgal[dish//dish;-shallow-bowl]N'N$dilimgal/{ŋeš}dilim₂-gal
dcclt/Q000039,OB Nippur Ura 01,231,sux:{ŋeš}dilim₂=dilim[spoon//spoon]N'N$dilim/{ŋeš}dilim₂
dcclt/Q000039,OB Nippur Ura 01,232,sux:{ŋeš}dilim₂-ban₃-da=dilimbanda[bowl//bowl]N'N$dilimbanda/{ŋeš}dilim₂-banda₃{da}
dcclt/Q000039,OB Nippur Ura 01,233,sux:{ŋeš}ma-al-tum=maltum[bowl//a-bowl]N'N$maltum/{ŋeš}ma-al-tum
dcclt/Q000039,OB Nippur Ura 01,234,sux:{ŋeš}banšur=banšur[table//table]N'N$banšur/{ŋeš}banšur
dcclt/Q000039,OB Nippur Ura 01,235,sux:{ŋeš}dilim₂=dilim[spoon//spoon]N'N$dilim/{ŋeš}dilim₂ sux:banšur=banšur[table//table]N'N$banšur/banšur
dcclt/Q000039,OB Nippur Ura 01,236,sux:{ŋeš}umbin=umbin[base//base-of-a-table]N'N$umbin/{ŋeš}umbin sux:banšur=banšur[table//table]N'N$banšur/banšur
dcclt/Q000039,OB Nippur Ura 01,237,sux:{ŋeš}banšur-zag-gu-la=banšurzaggula[table//a-cultic-table]N'N$banšurzaggula/{ŋeš}banšur-zag-gu-la
dcclt/Q000039,OB Nippur Ura 01,238,sux:{ŋeš}banšur=banšur[table//table]N'N$banšur/{ŋeš}banšur sux:zag-ŋar-ra=zagŋara[shrine//shrine]N'N$zagŋara/zag-ŋar-ra
dcclt/Q000039,OB Nippur Ura 01,239,sux:{ŋeš}ka-kara₄(KAD₄)=kaŋeškarak[table//a-table]N'N$kaŋeškarak/{ŋeš}ka-kara₄(KAD₄)
dcclt/Q000039,OB Nippur Ura 01,240,sux:{ŋeš}ka-kara₄=kaŋeškarak[table//a-table]N'N$kaŋeškarak/{ŋeš}ka-kara₄ sux:zu₂=zu[tooth//tooth]N'N$zu/zu₂ sux:am-si=amsi[elephant//elephant]N'N$amsi/am-si
dcclt/Q000039,OB Nippur Ura 01,241,sux:{ŋeš}maš-tak-da=maštakda[wooden-object//a-wooden-object]N'N$maštakda/{ŋeš}maš-tak-da
dcclt/Q000039,OB Nippur Ura 01,242,sux:{ŋeš}emerah=emerah[jug//jug;-can]N'N$emerah/{ŋeš}emerah
dcclt/Q000039,OB Nippur Ura 01,243,sux:{ŋeš}emerah=emerah[jug//jug;-can]N'N$emerah/{ŋeš}emerah sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000039,OB Nippur Ura 01,244,sux:{ŋeš}emerah=emerah[jug//jug;-can]N'N$emerah/{ŋeš}emerah
dcclt/Q000039,OB Nippur Ura 01,245,sux:{ŋeš}muru₅-za-nu-um=murzanum[wooden-object//wooden-object]N'N$murzanum/{ŋeš}muru₅-za-nu-um
dcclt/Q000039,OB Nippur Ura 01,246,sux:{ŋeš}kun₄=kuŋ[stair//stair(case)]N'N$kuŋ/{ŋeš}kuŋ₄
dcclt/Q000039,OB Nippur Ura 01,247,sux:{ŋeš}kun₄=kuŋ[stair//stair(case)]N'N$kuŋ/{ŋeš}kuŋ₄ sux:bad₃-da=bad[wall//wall]N'N$bad;ak/bad₃±-da=d.a
dcclt/Q000039,OB Nippur Ura 01,248,sux:{ŋeš}kun₄=kuŋ[stair//stair(case)]N'N$kuŋ/{ŋeš}kuŋ₄ sux:galam=galam[staircase//staircase;-ladder]N'N$galam/galam
dcclt/Q000039,OB Nippur Ura 01,250,sux:{ŋeš}u₃=u[planking//planking]N'N$u/{ŋeš}u₃ sux:kun₄=kuŋ[stair//stair(case)]N'N$kuŋ/kun₄
dcclt/Q000039,OB Nippur Ura 01,251,sux:{ŋeš}suku₅=suku[pole//pole]N'N$suku/{ŋeš}suku₅ sux:kun₄=kuŋ[stair//stair(case)]N'N$kuŋ/kun₄
dcclt/Q000039,OB Nippur Ura 01,252,sux:{ŋeš}bugin=buniŋ[trough//trough]N'N$buniŋ/{ŋeš}buniŋ
dcclt/Q000039,OB Nippur Ura 01,253,sux:{ŋeš}bugin=buniŋ[trough//trough]N'N$buniŋ/{ŋeš}buniŋ
dcclt/Q000039,OB Nippur Ura 01,254,sux:{ŋeš}bugin=buniŋ[trough//trough]N'N$buniŋ/{ŋeš}buniŋ
dcclt/Q000039,OB Nippur Ura 01,255,sux:{ŋeš}naŋa₃=naŋa[mortar//mortar]N'N$naŋa/{ŋeš}naŋa₃
dcclt/Q000039,OB Nippur Ura 01,256,sux:{ŋeš}naŋa₃=naŋa[mortar//mortar]N'N$naŋa/{ŋeš}naŋa₃ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000039,OB Nippur Ura 01,257,sux:{ŋeš}naŋa₃=naŋa[mortar//mortar]N'N$naŋa/{ŋeš}naŋa₃ sux:{še}ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/{še}ŋeš-i₃
dcclt/Q000039,OB Nippur Ura 01,258,sux:{ŋeš}naŋa₃=naŋa[mortar//mortar]N'N$naŋa/{ŋeš}naŋa₃ sux:esir=esir[bitumen//bitumen]N'N$esir/esir sux:e₃-a=ea[~bitumen//a-qualification-of-bitumen]N'N$ea/e₃-a
dcclt/Q000039,OB Nippur Ura 01,259,sux:{ŋeš}tukul=tukul[weapon//weapon]N'N$tukul/{ŋeš}tukul sux:naŋa₃-si₃-gaz=naŋasikaz[pestle//pestle]N'N$naŋasikaz/naŋa₃-si₃-gaz
dcclt/Q000039,OB Nippur Ura 01,260,sux:ŋeš-gan-na=ŋešgana[pestle//pestle]N'N$ŋešgana/ŋeš-gan-na
dcclt/Q000039,OB Nippur Ura 01,261,sux:{ŋeš}girah(|ŠU.DIM₂|)=girah[tool//boat-part]N'N$girah/{ŋeš}girah(|ŠU.DIM₂|)
dcclt/Q000039,OB Nippur Ura 01,261a,sux:{ŋeš}me-te=mete[appropriate-thing//appropriate-thing;-ornament]N'N$mete/{ŋeš}me-te sux:šidim=šidim[builder//builder]N'N$šidim/šidim
dcclt/Q000039,OB Nippur Ura 01,262,sux:{ŋeš}eme-sig=emesig[plank//plank]N'N$emesig/{ŋeš}eme-sig
dcclt/Q000039,OB Nippur Ura 01,263,sux:{ŋeš}mi-ri₂-za=miriza[plank//plank;-board]N'N$miriza/{ŋeš}mi-ri₂-za
dcclt/Q000039,OB Nippur Ura 01,264,sux:{ŋeš}mi-ri₂-za=miriza[plank//plank;-board]N'N$miriza/{ŋeš}mi-ri₂-za sux:zag=zag[side//side]N'N$zag/zag
dcclt/Q000039,OB Nippur Ura 01,265,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,266,sux:{ŋeš}ma₂-gur=magur[barge//barge]N'N$magur/{ŋeš}ma₂-gur
dcclt/Q000039,OB Nippur Ura 01,267,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,268,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,269,sux:{ŋeš}ma₂-u₅=maʾu[barge//barge]N'N$maʾu/{ŋeš}ma₂-u₅
dcclt/Q000039,OB Nippur Ura 01,270,sux:{ŋeš}ma₂-da-la₂=madala[bundle//bundle-of-reeds]N'N$madala/{ŋeš}ma₂-da-la₂
dcclt/Q000039,OB Nippur Ura 01,271,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:šu-HA@g=šukud[fisherman//fisherman]N'N$šukud/šu-HA@g
dcclt/Q000039,OB Nippur Ura 01,272,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
