id_text,text_name,l_no,text
dcclt/Q000042,OB Nippur Ura 05,317,sux:hursaŋ[mountain]N
dcclt/Q000042,OB Nippur Ura 05,318,sux:hursaŋ[mountain]N sux:kalam[land]N
dcclt/Q000042,OB Nippur Ura 05,319,sux:hursaŋ[mountain]N sux:galam[skilful]V/i
dcclt/Q000042,OB Nippur Ura 05,320,sux:Šuruppak[1]SN
dcclt/Q000042,OB Nippur Ura 05,321,sux:Aratta[1]SN
dcclt/Q000042,OB Nippur Ura 05,322,sux:kur[mountain]N
dcclt/Q000042,OB Nippur Ura 05,323,sux:kur[mountain]N
dcclt/Q000042,OB Nippur Ura 05,324,sux:kur[mountain]N
dcclt/Q000042,OB Nippur Ura 05,325,sux:kur[mountain]N
dcclt/Q000042,OB Nippur Ura 05,326,sux:kur[mountain]N sux:usal[meadow]N
dcclt/Q000042,OB Nippur Ura 05,327,sux:kur[mountain]N sux:Martu[1]GN
dcclt/Q000042,OB Nippur Ura 05,328,sux:Duranki[1]TN
dcclt/Q000042,OB Nippur Ura 05,329,sux:id[river]N
dcclt/Q000042,OB Nippur Ura 05,330,sux:id[river]N
dcclt/Q000042,OB Nippur Ura 05,331,sux:Idigna[Tigris]WN
dcclt/Q000042,OB Nippur Ura 05,332,sux:Buranuna[1]WN
dcclt/Q000042,OB Nippur Ura 05,333,sux:Kirsig[1]WN
dcclt/Q000042,OB Nippur Ura 05,334,sux:Inun[1]WN
dcclt/Q000042,OB Nippur Ura 05,335,sux:Nunbi-irdu[1]WN
dcclt/Q000042,OB Nippur Ura 05,337,sux:Šumundar[1]WN
dcclt/Q000042,OB Nippur Ura 05,337a,sux:Enlil-gugal[1]WN
dcclt/Q000042,OB Nippur Ura 05,337b,sux:Enlil-abzu[1]WN
dcclt/Q000042,OB Nippur Ura 05,338,sux:Šuʾabdu[1]WN
dcclt/Q000042,OB Nippur Ura 05,339,sux:Enlil-ŋara[1]WN
dcclt/Q000042,OB Nippur Ura 05,340,sux:Tume-ŋara[1]WN
dcclt/Q000042,OB Nippur Ura 05,341,sux:Magura[1]WN
dcclt/Q000042,OB Nippur Ura 05,342,sux:Nirah[1]DN
dcclt/Q000042,OB Nippur Ura 05,343,sux:Urkug[1]WN
dcclt/Q000042,OB Nippur Ura 05,344,sux:Kiš[1]SN
dcclt/Q000042,OB Nippur Ura 05,345,sux:Ensik[1]WN
dcclt/Q000042,OB Nippur Ura 05,346,sux:Saŋŋa[1]WN
dcclt/Q000042,OB Nippur Ura 05,346a,sux:Guʾena[1]WN
dcclt/Q000042,OB Nippur Ura 05,347,sux:Bur-Mama[1]WN
dcclt/Q000042,OB Nippur Ura 05,349,sux:Tiʾerimdalulal[1]WN
dcclt/Q000042,OB Nippur Ura 05,350,sux:Išartum[1]WN
dcclt/Q000042,OB Nippur Ura 05,351,sux:Arahtu[1]DN
dcclt/Q000042,OB Nippur Ura 05,352,sux:Id-damgara[1]WN
dcclt/Q000042,OB Nippur Ura 05,353,sux:Mami-šarrat[1]WN
dcclt/Q000042,OB Nippur Ura 05,354,sux:Piriŋginŋen[1]WN
dcclt/Q000042,OB Nippur Ura 05,355,sux:Zahturginŋen[1]WN
dcclt/Q000042,OB Nippur Ura 05,357,sux:Nanne-pada[1]WN
dcclt/Q000042,OB Nippur Ura 05,358,sux:Tabbi-Mama[1]WN
dcclt/Q000042,OB Nippur Ura 05,359,sux:Luhuŋa[Hired-Man]CN
dcclt/Q000042,OB Nippur Ura 05,361,sux:Lugal[1]WN
dcclt/Q000042,OB Nippur Ura 05,362,sux:Idkura[1]WN
dcclt/Q000042,OB Nippur Ura 05,363,sux:Idgana[1]WN
dcclt/Q000042,OB Nippur Ura 05,364,sux:pu[well]N
dcclt/Q000042,OB Nippur Ura 05,367,sux:pu[well]N sux:kug[pure]V/i
dcclt/Q000042,OB Nippur Ura 05,368,sux:pu[well]N sux:Enki[1]DN
dcclt/Q000042,OB Nippur Ura 05,369,sux:pu[well]N sux:Lugalinimgina[1]DN
dcclt/Q000042,OB Nippur Ura 05,370,sux:pu[well]N sux:Šuziʾana[1]DN
dcclt/Q000042,OB Nippur Ura 05,371,sux:eg[levee]N
dcclt/Q000042,OB Nippur Ura 05,372,sux:eg[levee]N sux:sadur[bottom]N
dcclt/Q000042,OB Nippur Ura 05,373,sux:eg[levee]N sux:gilim[cross]V/t
dcclt/Q000042,OB Nippur Ura 05,374,sux:eg[levee]N sux:murub[middle]N
dcclt/Q000042,OB Nippur Ura 05,375,sux:eg[levee]N sux:sisa[fair]AJ
dcclt/Q000042,OB Nippur Ura 05,376,sux:eg[levee]N sux:šibir[staff]N
dcclt/Q000042,OB Nippur Ura 05,377,sux:eg[levee]N sux:dalbana[space]N
dcclt/Q000042,OB Nippur Ura 05,378,sux:eg[levee]N sux:absin[furrow]N
dcclt/Q000042,OB Nippur Ura 05,378a,sux:eg[levee]N sux:us₂.a.DU[border]N
dcclt/Q000042,OB Nippur Ura 05,379,sux:par[canal]N
dcclt/Q000042,OB Nippur Ura 05,380,sux:par[canal]N sux:mada[land]N
dcclt/Q000042,OB Nippur Ura 05,381,sux:par[canal]N sux:nukirik[gardener]N
dcclt/Q000042,OB Nippur Ura 05,382,sux:par[canal]N sux:a[water]N sux:bala[turn]V/t
dcclt/Q000042,OB Nippur Ura 05,383,sux:par[canal]N sux:a[water]N sux:dug[speak]V/t
dcclt/Q000042,OB Nippur Ura 05,384,sux:par[canal]N sux:agar[lead]N
dcclt/Q000042,OB Nippur Ura 05,385,sux:par[canal]N sux:illu[water]N
dcclt/Q000042,OB Nippur Ura 05,386,sux:par[canal]N sux:ala[device]N
dcclt/Q000042,OB Nippur Ura 05,387,sux:mul[star]N
dcclt/Q000042,OB Nippur Ura 05,388,sux:mul[star]N
dcclt/Q000042,OB Nippur Ura 05,389,sux:Gula[1]DN
dcclt/Q000042,OB Nippur Ura 05,390,sux:Zukeš[Knot]CN
dcclt/Q000042,OB Nippur Ura 05,391,sux:Musir[1]CN
dcclt/Q000042,OB Nippur Ura 05,392,sux:Entena-barhum[1]CN
dcclt/Q000042,OB Nippur Ura 05,393,sux:Tir-ana[Rainbow]CN
dcclt/Q000042,OB Nippur Ura 05,394,sux:Ninsiʾana[1]DN
dcclt/Q000042,OB Nippur Ura 05,395,sux:Sipadzid-anak[True-Shepherd-of-An]CN
dcclt/Q000042,OB Nippur Ura 05,396,sux:Apin[Plow]CN
dcclt/Q000042,OB Nippur Ura 05,397,sux:Margida[Wagon]CN
dcclt/Q000042,OB Nippur Ura 05,397a,sux:Addir[Ferry]CN
dcclt/Q000042,OB Nippur Ura 05,398,sux:Gigir[Chariot]CN
dcclt/Q000042,OB Nippur Ura 05,399,sux:Lulim[Stag]CN
dcclt/Q000042,OB Nippur Ura 05,400,sux:udutil[sheep]N
dcclt/Q000042,OB Nippur Ura 05,401,sux:Uga[Raven]CN
dcclt/Q000042,OB Nippur Ura 05,402,sux:Saŋduʾa[1]CN
dcclt/Q000042,OB Nippur Ura 05,403,sux:Muš[Snake]CN
dcclt/Q000042,OB Nippur Ura 05,404,sux:Balaŋ[Drum]CN
dcclt/Q000042,OB Nippur Ura 05,405,sux:Ŋirtab[Scorpion]CN
dcclt/Q000042,OB Nippur Ura 05,406,sux:Pana[Bow]CN
dcclt/Q000042,OB Nippur Ura 05,407,sux:Uzud[Goat]CN
dcclt/Q000042,OB Nippur Ura 05,407a,sux:Elam[1]GN
dcclt/Q000042,OB Nippur Ura 05,408,sux:Misih-Pabilsaŋ[Flare-of-Pabilsag]CN
dcclt/Q000042,OB Nippur Ura 05,409,sux:Šurina-numunkušene[Oven-of-the-Widows]CN
dcclt/Q000042,OB Nippur Ura 05,410,sux:Luhuŋa[Hired-Man]CN
dcclt/Q000042,OB Nippur Ura 05,411,sux:eš[rope]N
dcclt/Q000042,OB Nippur Ura 05,412,sux:ebih[rope]N
dcclt/Q000042,OB Nippur Ura 05,413,sux:eš[rope]N sux:magid[boatman]N
dcclt/Q000042,OB Nippur Ura 05,414,sux:eš[rope]N
dcclt/Q000042,OB Nippur Ura 05,415,sux:saman[rope]N
dcclt/Q000042,OB Nippur Ura 05,416,sux:eš[rope]N sux:pu[well]N
dcclt/Q000042,OB Nippur Ura 05,417,sux:eš[rope]N sux:pel[defile]V/t
dcclt/Q000042,OB Nippur Ura 05,418,sux:eš[rope]N sux:šusar[string]N
dcclt/Q000042,OB Nippur Ura 05,419,sux:eš[rope]N sux:šusar[string]N sux:anta[upper]V/t
dcclt/Q000042,OB Nippur Ura 05,420,sux:eš[rope]N sux:diš[one]NU sux:kuš[unit]N
dcclt/Q000042,OB Nippur Ura 05,421,sux:eš[rope]N sux:sa[half]N sux:kuš[unit]N
dcclt/Q000042,OB Nippur Ura 05,422,sux:eš[rope]N sux:anta[upper]V/t
dcclt/Q000042,OB Nippur Ura 05,423,sux:eš[rope]N sux:saŋ[head]N
dcclt/Q000042,OB Nippur Ura 05,424,sux:eš[rope]N sux:absaŋ[strap]N
dcclt/Q000042,OB Nippur Ura 05,425,sux:eš[rope]N sux:absaŋ[strap]N sux:murub[middle]N
dcclt/Q000042,OB Nippur Ura 05,426,sux:eš[rope]N sux:peš[thick]V/i
dcclt/Q000042,OB Nippur Ura 05,427,sux:eš[rope]N sux:peš[thick]V/i sux:murgu[shoulder]N
dcclt/Q000042,OB Nippur Ura 05,428,sux:eš[rope]N sux:pešturzi[descendants]N
dcclt/Q000042,OB Nippur Ura 05,429,sux:peš[thick]V/i
dcclt/Q000042,OB Nippur Ura 05,430,sux:peš[thick]V/i sux:murgu[shoulder]N
dcclt/Q000042,OB Nippur Ura 05,431,sux:pešturzi[descendants]N
