id_text,text_name,l_no,text
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 50,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 51,akk-x-mbperi:hubūnu[(a-small-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:hubūnu[(a-small-vessel)]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 52,akk-x-mbperi:hanūnu[(a-box)]N akk-x-mbperi:šāhû[upright?]AJ akk-x-mbperi:ša[that]REL akk-x-mbperi:kaspu[silver]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 53,akk-x-mbperi:nalpatu[(a-metal-tool)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ša[of]DET akk-x-mbperi:īnu[eye]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 54,akk-x-mbperi:sahharu[(an-offering-bowl)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 55,akk-x-mbperi:nalpatu[(a-metal-tool)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:taskarinnu[boxwood]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:usû[(a-hard-stone;-phps.)-diorite]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 56,akk-x-mbperi:ša[that]REL akk-x-mbperi:šārtu[hair]N akk-x-mbperi:kezēru[give-someone-a-(special-kind-of)-hair-do]V akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 57,akk-x-mbperi:tupninnu[box]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:zakû[pure]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 58,akk-x-mbperi:mešēnu[sandal]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šēpu[foot]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 59,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:appu[nose]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 60,akk-x-mbperi:bītu[house]N akk-x-mbperi:ṣipparrātu[(an-ointment)]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 61,akk-x-mbperi:nalpatu[(a-metal-tool)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:gallābu[barber]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 62,akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 63,akk-x-mbperi:eršu[bed]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:zakû[pure]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:rēšu[head]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:zakû[pure]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 64,akk-x-mbperi:parakku[cult-dais]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:uhhuzu[plated-with]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 65,akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:pānu[front]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:abnu[stone]N akk-x-mbperi:summuhu[mixed]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 66,akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:pānu[front]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 67,akk-x-mbperi:abnu[stone]N akk-x-mbperi:ša[that]REL akk-x-mbperi:pû[mouth]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 68,akk-x-mbperi:u[and]CNJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 69,akk-x-mbperi:muballiṭṭu[cage]N akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 70,akk-x-mbperi:u[and]CNJ akk-x-mbperi:nakû[stopper]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 71,akk-x-mbperi:napharu[total]N akk-x-mbperi:napharu[total]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 72,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:manû[mina]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šiqlu[shekel]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 73,akk-x-mbperi:napharu[total]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 74,akk-x-mbperi:līm[thousand]N akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:manû[mina]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:šiqlu[shekel]N akk-x-mbperi:šiqlu[shekel]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 75,akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:pānu[front]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 76,akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:pānu[front]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 77,akk-x-mbperi:napharu[total]N akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:pānu[front]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 78,akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 79,akk-x-mbperi:nāmaru[mirror]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 80,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:unqu[ring]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 81,akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 82,akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 83,akk-x-mbperi:diqāru[large-bowl]N akk-x-mbperi:arraku[very-long]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 84,akk-x-mbperi:diqāru[large-bowl]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:arku[long]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kinūnu[brazier]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 85,akk-x-mbperi:diqāru[large-bowl]N akk-x-mbperi:ša[of]DET akk-x-mbperi:qātu[hand]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 86,akk-x-mbperi:ṣehheru[tiny]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:ramāku[bathe]V akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 87,akk-x-mbperi:ša[of]DET akk-x-mbperi:kinūnu[brazier]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],ii 88,akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:ša[that]REL
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 02,akk-x-mbperi:diqāru[large-bowl]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 03,akk-x-mbperi:pû[mouth]N akk-x-mbperi:sisû[horse]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 04,akk-x-mbperi:naglabu[razor]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 05,akk-x-mbperi:naglabu[razor]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 06,akk-x-mbperi:nalpatu[(a-metal-tool)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:gallābu[barber]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 07,akk-x-mbperi:nalpatu[(a-metal-tool)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:qātu[hand]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ušû[(a-hard-stone;-phps.)-diorite]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 08,akk-x-mbperi:napharu[total]N akk-x-mbperi:unūtu[tools]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 09,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:unūtu[tools]N akk-x-mbperi:šuqultu[weight]N akk-x-mbperi:ša[of]DET akk-x-mbperi:siparru[bronze]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 10,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:šūši[sixty]N akk-x-mbperi:manû[mina]N akk-x-mbperi:šiqlu[shekel]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 11,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:lamahuššû[(a-ceremonial-garment)]N akk-x-mbperi:lubuštu[clothing]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 12,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:lubuštu[clothing]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 13,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:lubuštu[clothing]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:ṣehheru[tiny]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 15,akk-x-mbperi:nahlaptu[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:lubuštu[clothing]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 16,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:idru[(a-band;-belt)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 17,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:idru[(a-band;-belt)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 18,akk-x-mbperi:nahlaptu[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:idru[(a-band;-belt)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 19,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:rabû[big]AJ akk-x-mbperi:taktīmu[(textile)-cover]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 20,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:adaha[(a-garment)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 21,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:ṣehheru[tiny]AJ akk-x-mbperi:adaha[(a-garment)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 22,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:nahlaptu[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:adaha[(a-garment)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 23,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:nēbehu[band]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 24,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:tunšu[(a-ceremonial-garment)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 25,akk-x-mbperi:tunšu[(a-ceremonial-garment)]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:eršu[bed]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 26,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:ša[of]DET akk-x-mbperi:pānu[front]N akk-x-mbperi:zumru[body]N akk-x-mbperi:šaknu[placed]AJ akk-x-mbperi:takmussû[(a-garment)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 27,akk-x-mbperi:burrumtu[(meaning-unknown)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kusītu[robe]N akk-x-mbperi:tabarru[red-wool]N akk-x-mbperi:lā[not]MOD
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 28,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:gabbu[totality]N akk-x-mbperi:abnu[stone]N akk-x-mbperi:summuhu[mixed]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 29,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:pānu[front]N akk-x-mbperi:zumru[body]N akk-x-mbperi:šaknu[placed]AJ akk-x-mbperi:takmussû[(a-garment)]N akk-x-mbperi:ṣapû[soaked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 30,akk-x-mbperi:lubāru[garment]N akk-x-mbperi:qatnu[thin]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:tabarru[red-wool]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 31,akk-x-mbperi:mišlu[half]AJ akk-x-mbperi:ullû[(meaning-unknown)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:lubāru[garment]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 32,akk-x-mbperi:ana[to]PRP akk-x-mbperi:mūraku[length]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:tabarru[red-wool]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 33,akk-x-mbperi:napharu[total]N akk-x-mbperi:lubāru[garment]N akk-x-mbperi:līm[thousand]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:mišlu[half]AJ akk-x-mbperi:ullû[(meaning-unknown)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 34,akk-x-mbperi:huttu[(a-storage-vessel)]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 35,akk-x-mbperi:karpatu[(clay)-pot]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 36,akk-x-mbperi:akūnu[(a-vessel-for-liquids)]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 37,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 38,akk-x-mbperi:qiššû[cucumber]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 39,akk-x-mbperi:unūtu[tools]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 40,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 41,akk-x-mbperi:našpaku[storage-vessel]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 42,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 43,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 44,akk-x-mbperi:kirru[(a-big-jar)]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 45,akk-x-mbperi:napharu[total]N akk-x-mbperi:napharu[total]N akk-x-mbperi:unūtu[tools]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:ša[that]REL akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 46,akk-x-mbperi:līm[thousand]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:unūtu[tools]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 47,akk-x-mbperi:tupninnu[box]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:rīqu[empty]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 48,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:šumu[name]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N akk-x-mbperi:kī[like]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 49,akk-x-mbperi:parû[mule]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N akk-x-mbperi:kī[like]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 50,akk-x-mbperi:galdu[(a-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 51,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehheru[tiny-one]N akk-x-mbperi:kī[like]PRP akk-x-mbperi:šâšu[to-him]IP akk-x-mbperi:haragabaš[(a-container)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 52,akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 53,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehheru[tiny-one]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:unūtu[tools]N akk-x-mbperi:puwanah[(a-type-of-vesesel)]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:išu[(a-type-of-vessel?)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 54,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:kandurû[(designation-of-terrain)]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 55,akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 56,akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 57,akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 58,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N akk-x-mbperi:kī[like]PRP akk-x-mbperi:šâšu[to-him]IP
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 59,akk-x-mbperi:lamassu[(female)-tutelary-deity]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 60,akk-x-mbperi:amīlu[man]N akk-x-mbperi:pessû[lame]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:kirru[(a-big-jar)]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 61,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 62,akk-x-mbperi:kirru[(a-big-jar)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:kāsu[cup]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:hina[(a-stone)]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 63,akk-x-mbperi:nahbû[(a-drinking-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:mašhalu[(type-of)-sieve]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 64,akk-x-mbperi:kandurû[(designation-of-terrain)]N akk-x-mbperi:arku[long]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 65,akk-x-mbperi:agganu[bowl]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:išqillatu[(a-type-of)-shell]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
