id_text,text_name,l_no,text
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],073,akk-x-mbperi:awātu[word]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],074,akk-x-mbperi:šaddaqda[last-year]N akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],075,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:mû[water]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],076,akk-x-mbperi:iṣu[tree]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],077,akk-x-mbperi:ṭuppu[(clay)-tablet]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],078,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],079,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ālu[city]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],080,akk-x-mbperi:ālu[city]N akk-x-mbperi:mātu[land]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],081,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mātu[land]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],082,akk-x-mbperi:šāru[hostile-one]N akk-x-mbperi:idu[arm]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270913,EA 149. Neither water nor wood [vassal letter],083,akk-x-mbperi:ṭuppu[(clay)-tablet]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
>>>>>>> d524642d5275e5016007339cafda4e021ecb17ba
